Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,P
Regular,?,,(Sat) 14 Mar 1998 (W10),Miami Fusion (1),0-2,?,D.C. United (1),East,East,,
Regular,?,,(Fri) 20 Mar 1998 (W11),D.C. United (2),3-2,?,Sporting Kansas City (1),East,West,,
Regular,?,,(Fri) 20 Mar 1998 (W11),FC Dallas (1),2-1,?,Colorado Rapids (1),West,West,,
Regular,?,,(Fri) 20 Mar 1998 (W11),LA Galaxy (1),4-3,?,San Jose Earthquakes (1),West,West,,
Regular,?,,(Fri) 20 Mar 1998 (W11),Miami Fusion (2),0-2,?,Chicago Fire (1),East,West,,
Regular,?,,(Fri) 20 Mar 1998 (W11),Tampa Bay Mutiny (1),1-2,?,Columbus Crew SC (1),East,East,,
Regular,?,,(Wed) 25 Mar 1998 (W12),Tampa Bay Mutiny (2),0-1,?,Miami Fusion (3),East,East,,
Regular,?,,(Fri) 27 Mar 1998 (W12),San Jose Earthquakes (2),2-3,?,Colorado Rapids (2),West,West,,
Regular,?,,(Fri) 27 Mar 1998 (W12),LA Galaxy (2),3-2,?,New York Red Bulls (1),West,East,,
Regular,?,,(Sat) 28 Mar 1998 (W12),D.C. United (3),2-1,?,New England Revolution (1),East,East,,
Regular,?,,(Sat) 28 Mar 1998 (W12),FC Dallas (2),2-1,?,Columbus Crew SC (2),West,East,,
Regular,?,,(Fri) 3 Apr 1998 (W13),Chicago Fire (2),2-0,?,Tampa Bay Mutiny (3),West,East,,
Regular,?,,(Fri) 3 Apr 1998 (W13),Colorado Rapids (3),0-1,?,LA Galaxy (3),West,West,,
Regular,?,,(Fri) 3 Apr 1998 (W13),Columbus Crew SC (3),2-1,?,D.C. United (4),East,East,,
Regular,?,,(Fri) 3 Apr 1998 (W13),Miami Fusion (4),2-1,?,New England Revolution (2),East,East,,
Regular,?,,(Fri) 3 Apr 1998 (W13),Sporting Kansas City (2),2-0,?,New York Red Bulls (2),West,East,,
Regular,?,,(Sat) 4 Apr 1998 (W13),San Jose Earthquakes (3),2-3,?,FC Dallas (3),West,West,,
Regular,?,,(Tue) 7 Apr 1998 (W14),Sporting Kansas City (3),1-0,?,Chicago Fire (3),West,West,,
Regular,?,,(Fri) 10 Apr 1998 (W14),Columbus Crew SC (4),3-2,?,New England Revolution (3),East,East,,
Regular,?,,(Fri) 10 Apr 1998 (W14),D.C. United (5),4-3,?,Colorado Rapids (4),East,West,,
Regular,?,,(Fri) 10 Apr 1998 (W14),San Jose Earthquakes (4),1-0,?,Chicago Fire (4),West,West,,
Regular,?,,(Fri) 10 Apr 1998 (W14),Miami Fusion (5),2-1,?,Sporting Kansas City (4),East,West,,
Regular,?,,(Fri) 10 Apr 1998 (W14),Tampa Bay Mutiny (4),3-1,?,FC Dallas (4),East,West,,
Regular,?,,(Fri) 10 Apr 1998 (W14),New York Red Bulls (3),2-3,?,LA Galaxy (4),East,West,,
Regular,?,,(Thu) 16 Apr 1998 (W15),Chicago Fire (5),0-1,?,New York Red Bulls (4),West,East,,
Regular,?,,(Fri) 17 Apr 1998 (W15),Columbus Crew SC (5),5-1,?,Miami Fusion (6),East,East,,
Regular,?,,(Fri) 17 Apr 1998 (W15),FC Dallas (5),1-2,?,San Jose Earthquakes (5),West,West,,
Regular,?,,(Fri) 17 Apr 1998 (W15),New England Revolution (4),2-1,?,D.C. United (6),East,East,,
Regular,?,,(Fri) 17 Apr 1998 (W15),Sporting Kansas City (5),1-2,?,LA Galaxy (5),West,West,,
Regular,?,,(Sat) 18 Apr 1998 (W15),Colorado Rapids (5),3-0,?,Tampa Bay Mutiny (5),West,East,,
Regular,?,,(Fri) 24 Apr 1998 (W16),Colorado Rapids (6),5-4,?,Chicago Fire (6),West,West,,
Regular,?,,(Fri) 24 Apr 1998 (W16),FC Dallas (6),3-1,?,Sporting Kansas City (6),West,West,,
Regular,?,,(Fri) 24 Apr 1998 (W16),LA Galaxy (6),5-1,?,Tampa Bay Mutiny (6),West,East,,
Regular,?,,(Fri) 24 Apr 1998 (W16),New England Revolution (5),3-0,?,Miami Fusion (7),East,East,,
Regular,?,,(Fri) 24 Apr 1998 (W16),New York Red Bulls (5),4-3,?,San Jose Earthquakes (6),East,West,,
Regular,?,,(Sat) 25 Apr 1998 (W16),D.C. United (7),2-1,?,Columbus Crew SC (6),East,East,,
Regular,?,,(Tue) 28 Apr 1998 (W17),D.C. United (8),3-1,?,San Jose Earthquakes (7),East,West,,
Regular,?,,(Tue) 28 Apr 1998 (W17),Sporting Kansas City (7),0-2,?,LA Galaxy (7),West,West,,
Regular,?,,(Wed) 29 Apr 1998 (W17),Tampa Bay Mutiny (7),0-1,?,Columbus Crew SC (7),East,East,,
Regular,?,,(Fri) 1 May 1998 (W17),Chicago Fire (7),1-3,?,D.C. United (9),West,East,,
Regular,?,,(Fri) 1 May 1998 (W17),Miami Fusion (8),3-2,?,Colorado Rapids (7),East,West,,
Regular,?,,(Sat) 2 May 1998 (W17),San Jose Earthquakes (8),1-3,?,New England Revolution (6),West,East,,
Regular,?,,(Sat) 2 May 1998 (W17),Tampa Bay Mutiny (8),0-1,?,New York Red Bulls (6),East,East,,
Regular,?,,(Tue) 5 May 1998 (W18),LA Galaxy (8),7-4,?,Colorado Rapids (8),West,West,,
Regular,?,,(Tue) 5 May 1998 (W18),New York Red Bulls (7),0-1,?,FC Dallas (7),East,West,,
Regular,?,,(Fri) 8 May 1998 (W18),Colorado Rapids (9),2-3,?,San Jose Earthquakes (9),West,West,,
Regular,?,,(Fri) 8 May 1998 (W18),D.C. United (10),2-0,?,New York Red Bulls (8),East,East,,
Regular,?,,(Fri) 8 May 1998 (W18),Miami Fusion (9),2-0,?,Columbus Crew SC (8),East,East,,
Regular,?,,(Sat) 9 May 1998 (W18),New England Revolution (7),4-3,?,Tampa Bay Mutiny (9),East,East,,
Regular,?,,(Tue) 12 May 1998 (W19),D.C. United (11),3-2,?,New England Revolution (8),East,East,,
Regular,?,,(Tue) 12 May 1998 (W19),Tampa Bay Mutiny (10),2-1,?,Sporting Kansas City (8),East,West,,
Regular,?,,(Fri) 15 May 1998 (W19),FC Dallas (8),2-1,?,Colorado Rapids (10),West,West,,
Regular,?,,(Fri) 15 May 1998 (W19),San Jose Earthquakes (10),2-0,?,Miami Fusion (10),West,East,,
Regular,?,,(Fri) 15 May 1998 (W19),Tampa Bay Mutiny (11),1-2,?,Chicago Fire (8),East,West,,
Regular,?,,(Fri) 15 May 1998 (W19),New England Revolution (9),1-3,?,Sporting Kansas City (9),East,West,,
Regular,?,,(Fri) 15 May 1998 (W19),New York Red Bulls (9),4-3,?,D.C. United (12),East,East,,
Regular,?,,(Sat) 16 May 1998 (W19),Columbus Crew SC (9),2-4,?,LA Galaxy (9),East,West,,
Regular,?,,(Tue) 19 May 1998 (W20),Chicago Fire (9),3-1,?,LA Galaxy (10),West,West,,
Regular,?,,(Tue) 19 May 1998 (W20),FC Dallas (9),1-2,?,Sporting Kansas City (10),West,West,,
Regular,?,,(Thu) 21 May 1998 (W20),New England Revolution (10),0-2,?,Columbus Crew SC (10),East,East,,
Regular,?,,(Fri) 22 May 1998 (W20),Chicago Fire (10),5-0,?,Colorado Rapids (11),West,West,,
Regular,?,,(Fri) 22 May 1998 (W20),D.C. United (13),3-2,?,Tampa Bay Mutiny (12),East,East,,
Regular,?,,(Fri) 22 May 1998 (W20),LA Galaxy (11),4-1,?,FC Dallas (10),West,West,,
Regular,?,,(Fri) 22 May 1998 (W20),New York Red Bulls (10),4-2,?,Miami Fusion (11),East,East,,
Regular,?,,(Fri) 22 May 1998 (W20),Sporting Kansas City (11),0-1,?,San Jose Earthquakes (11),West,West,,
Regular,?,,(Tue) 26 May 1998 (W21),Sporting Kansas City (12),2-1,?,Columbus Crew SC (11),West,East,,
Regular,?,,(Wed) 27 May 1998 (W21),Colorado Rapids (12),3-0,?,Miami Fusion (12),West,East,,
Regular,?,,(Fri) 29 May 1998 (W21),Columbus Crew SC (12),4-1,?,San Jose Earthquakes (12),East,West,,
Regular,?,,(Fri) 29 May 1998 (W21),LA Galaxy (12),1-2,?,Chicago Fire (11),West,West,,
Regular,?,,(Fri) 29 May 1998 (W21),Tampa Bay Mutiny (13),1-2,?,D.C. United (14),East,East,,
