Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,P
Regular,?,,(Fri) 17 Mar 2000 (W11),FC Dallas (1),4-2,?,Chicago Fire (1),Central,Central,,
Regular,?,,(Fri) 17 Mar 2000 (W11),LA Galaxy (1),2-1,?,Colorado Rapids (1),West,West,,
Regular,?,,(Fri) 17 Mar 2000 (W11),Miami Fusion (1),1-1,?,New England Revolution (1),East,East,,
Regular,?,,(Fri) 17 Mar 2000 (W11),Tampa Bay Mutiny (1),5-1,?,Columbus Crew SC (1),Central,Central,,
Regular,?,,(Fri) 24 Mar 2000 (W12),Columbus Crew SC (2),2-1,?,San Jose Earthquakes (1),Central,West,,
Regular,?,,(Fri) 24 Mar 2000 (W12),D.C. United (1),0-4,?,LA Galaxy (2),East,West,,
Regular,?,,(Fri) 24 Mar 2000 (W12),FC Dallas (2),0-1,?,Colorado Rapids (2),Central,West,,
Regular,?,,(Fri) 24 Mar 2000 (W12),Tampa Bay Mutiny (2),1-0,?,New England Revolution (2),Central,East,,
Regular,?,,(Fri) 24 Mar 2000 (W12),Sporting Kansas City (1),4-3,?,Chicago Fire (2),West,Central,,
Regular,?,,(Sat) 25 Mar 2000 (W12),Miami Fusion (2),3-1,?,New York Red Bulls (1),East,East,,
Regular,?,,(Fri) 31 Mar 2000 (W13),Columbus Crew SC (3),0-2,?,Chicago Fire (3),Central,Central,,
Regular,?,,(Fri) 31 Mar 2000 (W13),FC Dallas (3),1-0,?,Tampa Bay Mutiny (3),Central,Central,,
Regular,?,,(Fri) 31 Mar 2000 (W13),LA Galaxy (3),2-2,?,New England Revolution (3),West,East,,
Regular,?,,(Fri) 31 Mar 2000 (W13),Miami Fusion (3),0-0,?,San Jose Earthquakes (2),East,West,,
Regular,?,,(Fri) 31 Mar 2000 (W13),New York Red Bulls (2),3-2,?,D.C. United (2),East,East,,
Regular,?,,(Fri) 31 Mar 2000 (W13),Sporting Kansas City (2),3-0,?,Colorado Rapids (3),West,West,,
Regular,?,,(Fri) 7 Apr 2000 (W14),Colorado Rapids (4),1-0,?,Tampa Bay Mutiny (4),West,Central,,
Regular,?,,(Fri) 7 Apr 2000 (W14),Columbus Crew SC (4),2-2,?,LA Galaxy (4),Central,West,,
Regular,?,,(Fri) 7 Apr 2000 (W14),D.C. United (3),3-2,?,Chicago Fire (4),East,Central,,
Regular,?,,(Fri) 7 Apr 2000 (W14),FC Dallas (4),2-1,?,New England Revolution (4),Central,East,,
Regular,?,,(Fri) 7 Apr 2000 (W14),San Jose Earthquakes (3),2-0,?,New York Red Bulls (3),West,East,,
