Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,Pen
regular,?,-,(Sat) 5 Apr 2003 (W13),Columbus Crew SC (1),1-1,?,LA Galaxy (1),East,West,-,-
regular,?,-,(Sat) 12 Apr 2003 (W14),Colorado Rapids (1),1-2,?,San Jose Earthquakes (1),West,West,-,-
regular,?,-,(Sat) 12 Apr 2003 (W14),New York Red Bulls (1),0-1,?,Columbus Crew SC (2),East,East,-,-
regular,?,-,(Sat) 12 Apr 2003 (W14),Sporting Kansas City (1),3-2,?,D.C. United (1),West,East,-,-
regular,?,-,(Sat) 12 Apr 2003 (W14),FC Dallas (1),1-1,?,LA Galaxy (2),West,West,-,-
regular,?,-,(Sun) 13 Apr 2003 (W14),Chicago Fire (1),1-1,?,New England Revolution (1),East,East,-,-
regular,?,-,(Sat) 19 Apr 2003 (W15),D.C. United (2),0-0,?,Chicago Fire (2),East,East,-,-
regular,?,-,(Sat) 19 Apr 2003 (W15),San Jose Earthquakes (2),1-1,?,Sporting Kansas City (2),West,West,-,-
regular,?,-,(Sat) 19 Apr 2003 (W15),New York Red Bulls (2),1-1,?,LA Galaxy (3),East,West,-,-
regular,?,-,(Sat) 19 Apr 2003 (W15),New England Revolution (2),1-2,?,Columbus Crew SC (3),East,East,-,-
regular,?,-,(Sat) 26 Apr 2003 (W16),Colorado Rapids (2),1-1,?,D.C. United (3),West,East,-,-
regular,?,-,(Sat) 26 Apr 2003 (W16),FC Dallas (2),1-2,?,New England Revolution (3),West,East,-,-
regular,?,-,(Sat) 26 Apr 2003 (W16),San Jose Earthquakes (3),1-0,?,LA Galaxy (4),West,West,-,-
regular,?,-,(Sat) 26 Apr 2003 (W16),Sporting Kansas City (3),2-3,?,Chicago Fire (3),West,East,-,-
regular,?,-,(Sat) 26 Apr 2003 (W16),Columbus Crew SC (4),0-1,?,New York Red Bulls (3),East,East,-,-
regular,?,-,(Sat) 3 May 2003 (W17),D.C. United (4),0-0,?,FC Dallas (3),East,West,-,-
regular,?,-,(Sat) 3 May 2003 (W17),New York Red Bulls (4),2-1,?,Colorado Rapids (3),East,West,-,-
regular,?,-,(Sat) 3 May 2003 (W17),Sporting Kansas City (4),2-2,?,Columbus Crew SC (5),West,East,-,-
regular,?,-,(Sat) 3 May 2003 (W17),New England Revolution (4),0-2,?,San Jose Earthquakes (4),East,West,-,-
regular,?,-,(Sat) 10 May 2003 (W18),Chicago Fire (4),0-0,?,San Jose Earthquakes (5),East,West,-,-
regular,?,-,(Sat) 10 May 2003 (W18),Columbus Crew SC (6),2-0,?,Colorado Rapids (4),East,West,-,-
regular,?,-,(Sat) 10 May 2003 (W18),FC Dallas (4),1-3,?,Sporting Kansas City (5),West,West,-,-
regular,?,-,(Sat) 10 May 2003 (W18),New York Red Bulls (5),1-0,?,D.C. United (5),East,East,-,-
regular,?,-,(Sat) 10 May 2003 (W18),New England Revolution (5),2-0,?,LA Galaxy (5),East,West,-,-
regular,?,-,(Wed) 14 May 2003 (W19),Sporting Kansas City (6),1-1,?,New England Revolution (6),West,East,-,-
regular,?,-,(Sat) 17 May 2003 (W19),D.C. United (6),1-1,?,Sporting Kansas City (7),East,West,-,-
regular,?,-,(Sat) 17 May 2003 (W19),FC Dallas (5),1-1,?,LA Galaxy (6),West,West,-,-
regular,?,-,(Sat) 17 May 2003 (W19),San Jose Earthquakes (6),4-3,?,Columbus Crew SC (7),West,East,-,-
regular,?,-,(Sat) 17 May 2003 (W19),New England Revolution (7),3-0,?,Chicago Fire (5),East,East,-,-
regular,?,-,(Sat) 17 May 2003 (W19),Colorado Rapids (5),0-2,?,New York Red Bulls (6),West,East,-,-
regular,?,-,(Sat) 24 May 2003 (W20),Columbus Crew SC (8),2-3,?,New England Revolution (8),East,East,-,-
regular,?,-,(Sat) 24 May 2003 (W20),New York Red Bulls (7),2-1,?,FC Dallas (6),East,West,-,-
regular,?,-,(Sat) 24 May 2003 (W20),Sporting Kansas City (8),2-1,?,LA Galaxy (7),West,West,-,-
regular,?,-,(Sun) 25 May 2003 (W20),Chicago Fire (6),4-0,?,Colorado Rapids (6),East,West,-,-
regular,?,-,(Sat) 31 May 2003 (W21),Colorado Rapids (7),1-0,?,LA Galaxy (8),West,West,-,-
regular,?,-,(Sat) 31 May 2003 (W21),Columbus Crew SC (9),1-1,?,New York Red Bulls (8),East,East,-,-
regular,?,-,(Sat) 31 May 2003 (W21),FC Dallas (7),3-2,?,D.C. United (7),West,East,-,-
regular,?,-,(Sat) 31 May 2003 (W21),New England Revolution (9),2-2,?,Sporting Kansas City (9),East,West,-,-
regular,?,-,(Sat) 31 May 2003 (W21),San Jose Earthquakes (7),1-4,?,Chicago Fire (7),West,East,-,-
regular,?,-,(Sat) 7 Jun 2003 (W22),Columbus Crew SC (10),1-0,?,San Jose Earthquakes (8),East,West,-,-
regular,?,-,(Sat) 7 Jun 2003 (W22),D.C. United (8),2-0,?,Chicago Fire (8),East,East,-,-
regular,?,-,(Sat) 7 Jun 2003 (W22),Sporting Kansas City (10),2-1,?,New York Red Bulls (9),West,East,-,-
regular,?,-,(Sat) 7 Jun 2003 (W22),LA Galaxy (9),2-0,?,Colorado Rapids (8),West,West,-,-
regular,?,-,(Wed) 11 Jun 2003 (W23),Colorado Rapids (9),0-0,?,D.C. United (9),West,East,-,-
regular,?,-,(Sat) 14 Jun 2003 (W23),Colorado Rapids (10),4-1,?,New England Revolution (10),West,East,-,-
regular,?,-,(Sat) 14 Jun 2003 (W23),D.C. United (10),3-0,?,Columbus Crew SC (11),East,East,-,-
regular,?,-,(Sat) 14 Jun 2003 (W23),FC Dallas (8),1-2,?,San Jose Earthquakes (9),West,West,-,-
regular,?,-,(Sat) 14 Jun 2003 (W23),LA Galaxy (10),2-1,?,Sporting Kansas City (11),West,West,-,-
regular,?,-,(Sat) 14 Jun 2003 (W23),New York Red Bulls (10),2-3,?,Chicago Fire (9),East,East,-,-
regular,?,-,(Wed) 18 Jun 2003 (W24),Chicago Fire (10),4-1,?,FC Dallas (9),East,West,-,-
regular,?,-,(Wed) 18 Jun 2003 (W24),LA Galaxy (11),1-1,?,San Jose Earthquakes (10),West,West,-,-
regular,?,-,(Sat) 21 Jun 2003 (W24),D.C. United (11),1-1,?,New England Revolution (11),East,East,-,-
regular,?,-,(Sat) 21 Jun 2003 (W24),FC Dallas (10),3-1,?,Colorado Rapids (11),West,West,-,-
regular,?,-,(Sat) 21 Jun 2003 (W24),San Jose Earthquakes (11),2-1,?,Columbus Crew SC (12),West,East,-,-
regular,?,-,(Sat) 21 Jun 2003 (W24),Sporting Kansas City (12),4-2,?,Chicago Fire (11),West,East,-,-
regular,?,-,(Sat) 21 Jun 2003 (W24),New York Red Bulls (11),1-0,?,LA Galaxy (12),East,West,-,-
regular,?,-,(Wed) 25 Jun 2003 (W25),Colorado Rapids (12),2-2,?,LA Galaxy (13),West,West,-,-
regular,?,-,(Sat) 28 Jun 2003 (W25),Columbus Crew SC (13),3-0,?,D.C. United (12),East,East,-,-
regular,?,-,(Sat) 28 Jun 2003 (W25),San Jose Earthquakes (12),0-0,?,Sporting Kansas City (13),West,West,-,-
regular,?,-,(Sat) 28 Jun 2003 (W25),LA Galaxy (14),3-0,?,FC Dallas (11),West,West,-,-
regular,?,-,(Sat) 28 Jun 2003 (W25),New England Revolution (12),3-2,?,Colorado Rapids (13),East,West,-,-
regular,?,-,(Sat) 28 Jun 2003 (W25),Chicago Fire (12),2-1,?,New York Red Bulls (12),East,East,-,-
regular,?,-,(Wed) 2 Jul 2003 (W26),FC Dallas (12),1-3,?,D.C. United (13),West,East,-,-
regular,?,-,(Wed) 2 Jul 2003 (W26),New York Red Bulls (13),4-4,?,San Jose Earthquakes (13),East,West,-,-
regular,?,-,(Fri) 4 Jul 2003 (W26),Colorado Rapids (14),3-2,?,Sporting Kansas City (14),West,West,-,-
regular,?,-,(Fri) 4 Jul 2003 (W26),LA Galaxy (15),2-2,?,New England Revolution (13),West,East,-,-
regular,?,-,(Sat) 5 Jul 2003 (W26),Columbus Crew SC (14),0-0,?,FC Dallas (13),East,West,-,-
regular,?,-,(Sat) 5 Jul 2003 (W26),San Jose Earthquakes (14),0-0,?,Chicago Fire (13),West,East,-,-
regular,?,-,(Sat) 5 Jul 2003 (W26),D.C. United (14),2-3,?,New York Red Bulls (14),East,East,-,-
regular,?,-,(Wed) 9 Jul 2003 (W27),LA Galaxy (16),0-1,?,Colorado Rapids (15),West,West,-,-
regular,?,-,(Sat) 12 Jul 2003 (W27),Chicago Fire (14),1-2,?,D.C. United (15),East,East,-,-
regular,?,-,(Sat) 12 Jul 2003 (W27),San Jose Earthquakes (15),0-2,?,Colorado Rapids (16),West,West,-,-
regular,?,-,(Sat) 12 Jul 2003 (W27),Sporting Kansas City (15),5-1,?,FC Dallas (14),West,West,-,-
regular,?,-,(Sat) 12 Jul 2003 (W27),New England Revolution (14),3-3,?,New York Red Bulls (15),East,East,-,-
regular,?,-,(Wed) 16 Jul 2003 (W28),New England Revolution (15),1-2,?,FC Dallas (15),East,West,-,-
regular,?,-,(Sat) 19 Jul 2003 (W28),Chicago Fire (15),3-1,?,New England Revolution (16),East,East,-,-
regular,?,-,(Sat) 19 Jul 2003 (W28),Columbus Crew SC (15),0-1,?,Sporting Kansas City (16),East,West,-,-
regular,?,-,(Sat) 19 Jul 2003 (W28),FC Dallas (16),1-2,?,New York Red Bulls (16),West,East,-,-
regular,?,-,(Sat) 19 Jul 2003 (W28),D.C. United (16),1-2,?,San Jose Earthquakes (16),East,West,-,-
regular,?,-,(Wed) 23 Jul 2003 (W29),Columbus Crew SC (16),1-1,?,New England Revolution (17),East,East,-,-
regular,?,-,(Sat) 26 Jul 2003 (W29),Chicago Fire (16),2-0,?,Sporting Kansas City (17),East,West,-,-
regular,?,-,(Sat) 26 Jul 2003 (W29),Colorado Rapids (17),1-0,?,New York Red Bulls (17),West,East,-,-
regular,?,-,(Sat) 26 Jul 2003 (W29),San Jose Earthquakes (17),3-0,?,FC Dallas (17),West,West,-,-
regular,?,-,(Sun) 27 Jul 2003 (W29),New England Revolution (18),2-4,?,D.C. United (17),East,East,-,-
regular,?,-,(Wed) 30 Jul 2003 (W30),LA Galaxy (17),2-1,?,Columbus Crew SC (17),West,East,-,-
regular,?,-,(Fri) 8 Aug 2003 (W31),Sporting Kansas City (18),0-1,?,San Jose Earthquakes (18),West,West,-,-
regular,?,-,(Sat) 9 Aug 2003 (W31),Colorado Rapids (18),2-0,?,FC Dallas (18),West,West,-,-
regular,?,-,(Sat) 9 Aug 2003 (W31),D.C. United (18),1-0,?,New England Revolution (19),East,East,-,-
regular,?,-,(Sat) 9 Aug 2003 (W31),LA Galaxy (18),3-1,?,Columbus Crew SC (18),West,East,-,-
regular,?,-,(Sat) 9 Aug 2003 (W31),Chicago Fire (17),1-1,?,New York Red Bulls (18),East,East,-,-
regular,?,-,(Wed) 13 Aug 2003 (W32),Columbus Crew SC (19),2-2,?,Chicago Fire (18),East,East,-,-
regular,?,-,(Wed) 13 Aug 2003 (W32),D.C. United (19),1-0,?,Colorado Rapids (19),East,West,-,-
regular,?,-,(Wed) 13 Aug 2003 (W32),FC Dallas (19),0-3,?,San Jose Earthquakes (19),West,West,-,-
regular,?,-,(Wed) 13 Aug 2003 (W32),New York Red Bulls (19),0-0,?,Sporting Kansas City (19),East,West,-,-
regular,?,-,(Sat) 16 Aug 2003 (W32),Chicago Fire (19),3-1,?,D.C. United (20),East,East,-,-
regular,?,-,(Sat) 16 Aug 2003 (W32),Colorado Rapids (20),2-1,?,Columbus Crew SC (20),West,East,-,-
