Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,Pen
regular,?,-,(Sat) 1 Apr 2006 (W13),FC Dallas (1),3-2,?,Chicago Fire (1),West,East,-,-
regular,?,-,(Sat) 1 Apr 2006 (W13),Sporting Kansas City (1),3-1,?,Columbus Crew SC (1),East,East,-,-
regular,?,-,(Sun) 2 Apr 2006 (W13),LA Galaxy (1),0-1,?,New England Revolution (1),West,East,-,-
regular,?,-,(Sun) 2 Apr 2006 (W13),D.C. United (1),2-2,?,New York Red Bulls (1),East,East,-,-
regular,?,-,(Sun) 2 Apr 2006 (W13),CD Chivas USA (1),3-0,?,Real Salt Lake (1),West,West,-,-
regular,?,-,(Sun) 2 Apr 2006 (W13),Houston Dynamo (1),5-2,?,Colorado Rapids (1),West,West,-,-
regular,?,-,(Sat) 8 Apr 2006 (W14),D.C. United (2),2-0,?,CD Chivas USA (2),East,West,-,-
regular,?,-,(Sat) 8 Apr 2006 (W14),New York Red Bulls (2),0-0,?,New England Revolution (2),East,East,-,-
regular,?,-,(Sat) 8 Apr 2006 (W14),FC Dallas (2),2-1,?,Real Salt Lake (2),West,West,-,-
regular,?,-,(Sat) 8 Apr 2006 (W14),Houston Dynamo (2),1-2,?,Sporting Kansas City (2),West,East,-,-
regular,?,-,(Sat) 8 Apr 2006 (W14),Colorado Rapids (2),3-1,?,Columbus Crew SC (2),West,East,-,-
regular,?,-,(Sun) 9 Apr 2006 (W14),LA Galaxy (2),1-1,?,Chicago Fire (2),West,East,-,-
regular,?,-,(Sat) 15 Apr 2006 (W15),Columbus Crew SC (3),1-1,?,Chicago Fire (3),East,East,-,-
regular,?,-,(Sat) 15 Apr 2006 (W15),D.C. United (3),2-0,?,Houston Dynamo (3),East,West,-,-
regular,?,-,(Sat) 15 Apr 2006 (W15),Sporting Kansas City (3),1-0,?,New England Revolution (3),East,East,-,-
regular,?,-,(Sat) 15 Apr 2006 (W15),Colorado Rapids (3),2-2,?,FC Dallas (3),West,West,-,-
regular,?,-,(Sat) 15 Apr 2006 (W15),Real Salt Lake (3),1-1,?,New York Red Bulls (3),West,East,-,-
regular,?,-,(Sun) 16 Apr 2006 (W15),CD Chivas USA (3),1-2,?,LA Galaxy (3),West,West,-,-
regular,?,-,(Sat) 22 Apr 2006 (W16),New York Red Bulls (4),1-4,?,D.C. United (4),East,East,-,-
regular,?,-,(Sat) 22 Apr 2006 (W16),Houston Dynamo (4),2-1,?,Real Salt Lake (4),West,West,-,-
regular,?,-,(Sun) 23 Apr 2006 (W16),LA Galaxy (4),0-1,?,Columbus Crew SC (4),West,East,-,-
regular,?,-,(Sun) 23 Apr 2006 (W16),FC Dallas (4),2-1,?,Sporting Kansas City (4),West,East,-,-
regular,?,-,(Sat) 29 Apr 2006 (W17),Real Salt Lake (5),2-3,?,LA Galaxy (5),West,West,-,-
regular,?,-,(Sat) 29 Apr 2006 (W17),Columbus Crew SC (5),0-1,?,Sporting Kansas City (5),East,East,-,-
regular,?,-,(Sat) 29 Apr 2006 (W17),D.C. United (5),1-1,?,FC Dallas (5),East,West,-,-
regular,?,-,(Sat) 29 Apr 2006 (W17),Colorado Rapids (4),0-1,?,Houston Dynamo (5),West,West,-,-
regular,?,-,(Sun) 30 Apr 2006 (W17),CD Chivas USA (4),0-0,?,New York Red Bulls (5),West,East,-,-
regular,?,-,(Sun) 30 Apr 2006 (W17),New England Revolution (4),1-2,?,Chicago Fire (4),East,East,-,-
regular,?,-,(Sat) 6 May 2006 (W18),New England Revolution (5),4-0,?,LA Galaxy (6),East,West,-,-
regular,?,-,(Sat) 6 May 2006 (W18),Houston Dynamo (6),4-3,?,FC Dallas (6),West,West,-,-
regular,?,-,(Sat) 6 May 2006 (W18),Sporting Kansas City (6),1-1,?,Chicago Fire (5),East,East,-,-
regular,?,-,(Sat) 6 May 2006 (W18),Real Salt Lake (6),0-1,?,Columbus Crew SC (6),West,East,-,-
regular,?,-,(Sat) 6 May 2006 (W18),Colorado Rapids (5),2-1,?,D.C. United (6),West,East,-,-
regular,?,-,(Wed) 10 May 2006 (W19),FC Dallas (7),1-0,?,LA Galaxy (7),West,West,-,-
regular,?,-,(Sat) 13 May 2006 (W19),FC Dallas (8),1-1,?,Houston Dynamo (7),West,West,-,-
regular,?,-,(Sat) 13 May 2006 (W19),New England Revolution (6),3-1,?,CD Chivas USA (5),East,West,-,-
regular,?,-,(Sat) 13 May 2006 (W19),Columbus Crew SC (7),1-0,?,Colorado Rapids (6),East,West,-,-
regular,?,-,(Sat) 13 May 2006 (W19),New York Red Bulls (6),1-1,?,Chicago Fire (6),East,East,-,-
regular,?,-,(Sat) 13 May 2006 (W19),D.C. United (7),2-1,?,Sporting Kansas City (7),East,East,-,-
