Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,P
Regular,?,,(Sat) 3 Apr 2004 (W13),Columbus Crew SC (1),1-3,?,New York Red Bulls (1),East,East,,
Regular,?,,(Sat) 3 Apr 2004 (W13),FC Dallas (1),1-1,?,Colorado Rapids (1),West,West,,
Regular,?,,(Sat) 3 Apr 2004 (W13),LA Galaxy (1),3-2,?,New England Revolution (1),West,East,,
Regular,?,,(Sat) 3 Apr 2004 (W13),Sporting Kansas City (1),0-0,?,Chicago Fire (1),West,East,,
Regular,?,,(Sat) 3 Apr 2004 (W13),D.C. United (1),2-1,?,San Jose Earthquakes (1),East,West,,
Regular,?,,(Sat) 10 Apr 2004 (W14),LA Galaxy (2),1-1,?,D.C. United (2),West,East,,
Regular,?,,(Sat) 10 Apr 2004 (W14),San Jose Earthquakes (2),0-0,?,Chicago Fire (2),West,East,,
Regular,?,,(Sat) 17 Apr 2004 (W15),Chicago Fire (3),0-2,?,FC Dallas (2),East,West,,
Regular,?,,(Sat) 17 Apr 2004 (W15),Colorado Rapids (2),1-1,?,LA Galaxy (3),West,West,,
Regular,?,,(Sat) 17 Apr 2004 (W15),New England Revolution (2),1-3,?,San Jose Earthquakes (3),East,West,,
Regular,?,,(Sat) 17 Apr 2004 (W15),Sporting Kansas City (2),1-0,?,Columbus Crew SC (2),West,East,,
Regular,?,,(Sat) 17 Apr 2004 (W15),New York Red Bulls (2),3-2,?,D.C. United (3),East,East,,
Regular,?,,(Sat) 24 Apr 2004 (W16),Colorado Rapids (3),1-0,?,San Jose Earthquakes (4),West,West,,
Regular,?,,(Sat) 24 Apr 2004 (W16),FC Dallas (3),1-0,?,Sporting Kansas City (3),West,West,,
Regular,?,,(Sat) 24 Apr 2004 (W16),LA Galaxy (4),2-0,?,Columbus Crew SC (3),West,East,,
Regular,?,,(Sat) 24 Apr 2004 (W16),D.C. United (4),0-1,?,Chicago Fire (4),East,East,,
Regular,?,,(Sun) 25 Apr 2004 (W16),New York Red Bulls (3),1-1,?,New England Revolution (3),East,East,,
Regular,?,,(Sat) 1 May 2004 (W17),Chicago Fire (5),3-0,?,New York Red Bulls (4),East,East,,
Regular,?,,(Sat) 1 May 2004 (W17),Columbus Crew SC (4),0-0,?,FC Dallas (4),East,West,,
Regular,?,,(Sat) 1 May 2004 (W17),New England Revolution (4),2-1,?,LA Galaxy (5),East,West,,
Regular,?,,(Sat) 1 May 2004 (W17),Sporting Kansas City (4),2-0,?,Colorado Rapids (4),West,West,,
Regular,?,,(Sat) 1 May 2004 (W17),San Jose Earthquakes (5),1-1,?,D.C. United (5),West,East,,
Regular,?,,(Fri) 7 May 2004 (W18),Colorado Rapids (5),0-0,?,New England Revolution (5),West,East,,
Regular,?,,(Sat) 8 May 2004 (W18),D.C. United (6),1-1,?,Columbus Crew SC (5),East,East,,
Regular,?,,(Sat) 8 May 2004 (W18),San Jose Earthquakes (6),5-5,?,New York Red Bulls (5),West,East,,
Regular,?,,(Sat) 8 May 2004 (W18),Sporting Kansas City (5),2-2,?,Chicago Fire (6),West,East,,
Regular,?,,(Sat) 8 May 2004 (W18),FC Dallas (5),1-3,?,LA Galaxy (6),West,West,,
Regular,?,,(Sat) 15 May 2004 (W19),D.C. United (7),1-0,?,Sporting Kansas City (6),East,West,,
Regular,?,,(Sat) 15 May 2004 (W19),FC Dallas (6),1-2,?,San Jose Earthquakes (7),West,West,,
Regular,?,,(Sat) 15 May 2004 (W19),LA Galaxy (7),1-1,?,Colorado Rapids (6),West,West,,
Regular,?,,(Sat) 15 May 2004 (W19),New York Red Bulls (6),1-1,?,Chicago Fire (7),East,East,,
Regular,?,,(Sat) 15 May 2004 (W19),Columbus Crew SC (6),1-0,?,New England Revolution (6),East,East,,
Regular,?,,(Wed) 19 May 2004 (W20),D.C. United (8),2-4,?,LA Galaxy (8),East,West,,
Regular,?,,(Sat) 22 May 2004 (W20),Colorado Rapids (7),2-1,?,D.C. United (9),West,East,,
Regular,?,,(Sat) 22 May 2004 (W20),San Jose Earthquakes (8),4-2,?,LA Galaxy (9),West,West,,
Regular,?,,(Sat) 22 May 2004 (W20),Sporting Kansas City (7),2-0,?,FC Dallas (7),West,West,,
Regular,?,,(Sat) 22 May 2004 (W20),New England Revolution (7),1-1,?,New York Red Bulls (7),East,East,,
Regular,?,,(Sun) 23 May 2004 (W20),Chicago Fire (8),1-3,?,Columbus Crew SC (7),East,East,,
Regular,?,,(Sat) 29 May 2004 (W21),Chicago Fire (9),1-0,?,Colorado Rapids (8),East,West,,
Regular,?,,(Sat) 29 May 2004 (W21),Columbus Crew SC (8),1-0,?,San Jose Earthquakes (9),East,West,,
Regular,?,,(Sat) 29 May 2004 (W21),LA Galaxy (10),4-1,?,FC Dallas (8),West,West,,
Regular,?,,(Sat) 29 May 2004 (W21),New England Revolution (8),0-1,?,D.C. United (10),East,East,,
Regular,?,,(Sun) 30 May 2004 (W21),New York Red Bulls (8),1-0,?,Sporting Kansas City (8),East,West,,
Regular,?,,(Wed) 2 Jun 2004 (W22),Sporting Kansas City (9),2-3,?,New England Revolution (9),West,East,,
Regular,?,,(Sat) 5 Jun 2004 (W22),LA Galaxy (11),1-2,?,Sporting Kansas City (10),West,West,,
Regular,?,,(Sat) 5 Jun 2004 (W22),New York Red Bulls (9),0-2,?,FC Dallas (9),East,West,,
Regular,?,,(Sat) 5 Jun 2004 (W22),Chicago Fire (10),3-0,?,D.C. United (11),East,East,,
Regular,?,,(Sun) 6 Jun 2004 (W22),New England Revolution (10),1-2,?,Columbus Crew SC (9),East,East,,
Regular,?,,(Wed) 9 Jun 2004 (W23),Colorado Rapids (9),0-1,?,Sporting Kansas City (11),West,West,,
Regular,?,,(Sat) 12 Jun 2004 (W23),Columbus Crew SC (10),2-2,?,Sporting Kansas City (12),East,West,,
Regular,?,,(Sat) 12 Jun 2004 (W23),D.C. United (12),0-0,?,Colorado Rapids (10),East,West,,
Regular,?,,(Sat) 12 Jun 2004 (W23),FC Dallas (10),3-1,?,New England Revolution (11),West,East,,
Regular,?,,(Sat) 12 Jun 2004 (W23),San Jose Earthquakes (10),3-1,?,New York Red Bulls (10),West,East,,
Regular,?,,(Sat) 12 Jun 2004 (W23),LA Galaxy (12),3-2,?,Chicago Fire (11),West,East,,
Regular,?,,(Sat) 19 Jun 2004 (W24),Chicago Fire (12),1-1,?,San Jose Earthquakes (11),East,West,,
Regular,?,,(Sat) 19 Jun 2004 (W24),Colorado Rapids (11),1-1,?,FC Dallas (11),West,West,,
Regular,?,,(Sat) 19 Jun 2004 (W24),D.C. United (13),3-1,?,Columbus Crew SC (11),East,East,,
Regular,?,,(Sat) 19 Jun 2004 (W24),New England Revolution (12),1-3,?,Sporting Kansas City (13),East,West,,
Regular,?,,(Sat) 19 Jun 2004 (W24),New York Red Bulls (11),2-1,?,LA Galaxy (13),East,West,,
Regular,?,,(Wed) 23 Jun 2004 (W25),LA Galaxy (14),0-3,?,New York Red Bulls (12),West,East,,
Regular,?,,(Sat) 26 Jun 2004 (W25),Columbus Crew SC (12),1-2,?,Colorado Rapids (12),East,West,,
Regular,?,,(Sat) 26 Jun 2004 (W25),San Jose Earthquakes (12),1-1,?,Sporting Kansas City (14),West,West,,
Regular,?,,(Sat) 26 Jun 2004 (W25),New England Revolution (13),2-1,?,New York Red Bulls (13),East,East,,
Regular,?,,(Sat) 26 Jun 2004 (W25),FC Dallas (12),1-1,?,D.C. United (14),West,East,,
Regular,?,,(Sun) 27 Jun 2004 (W25),Chicago Fire (13),0-1,?,LA Galaxy (15),East,West,,
Regular,?,,(Wed) 30 Jun 2004 (W26),New York Red Bulls (14),2-3,?,Colorado Rapids (13),East,West,,
Regular,?,,(Sat) 3 Jul 2004 (W26),Columbus Crew SC (13),2-0,?,Chicago Fire (14),East,East,,
Regular,?,,(Sat) 3 Jul 2004 (W26),Sporting Kansas City (15),5-1,?,FC Dallas (13),West,West,,
Regular,?,,(Sat) 3 Jul 2004 (W26),D.C. United (15),6-2,?,New York Red Bulls (15),East,East,,
Regular,?,,(Sun) 4 Jul 2004 (W26),Colorado Rapids (14),1-0,?,New England Revolution (14),West,East,,
Regular,?,,(Sun) 4 Jul 2004 (W26),LA Galaxy (16),2-1,?,San Jose Earthquakes (13),West,West,,
Regular,?,,(Wed) 7 Jul 2004 (W27),San Jose Earthquakes (14),1-2,?,FC Dallas (14),West,West,,
Regular,?,,(Sat) 10 Jul 2004 (W27),FC Dallas (15),0-0,?,Columbus Crew SC (14),West,East,,
Regular,?,,(Sat) 10 Jul 2004 (W27),LA Galaxy (17),2-0,?,Colorado Rapids (15),West,West,,
Regular,?,,(Sat) 10 Jul 2004 (W27),Sporting Kansas City (16),1-0,?,D.C. United (16),West,East,,
Regular,?,,(Sat) 10 Jul 2004 (W27),New York Red Bulls (16),2-0,?,San Jose Earthquakes (15),East,West,,
Regular,?,,(Sun) 11 Jul 2004 (W27),Chicago Fire (15),1-1,?,New England Revolution (15),East,East,,
Regular,?,,(Wed) 14 Jul 2004 (W28),Colorado Rapids (16),0-0,?,LA Galaxy (18),West,West,,
Regular,?,,(Wed) 14 Jul 2004 (W28),New England Revolution (16),3-1,?,Chicago Fire (16),East,East,,
Regular,?,,(Sat) 17 Jul 2004 (W28),Chicago Fire (17),1-1,?,New York Red Bulls (17),East,East,,
Regular,?,,(Sat) 17 Jul 2004 (W28),Columbus Crew SC (15),1-1,?,New England Revolution (17),East,East,,
Regular,?,,(Sat) 17 Jul 2004 (W28),D.C. United (17),1-1,?,LA Galaxy (19),East,West,,
