Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,P
Regular,?,,(Sat) 10 Mar 2012 (W10),Colorado Rapids (1),2-0,?,Columbus Crew SC (1),West,East,,
Regular,?,,(Sat) 10 Mar 2012 (W10),Vancouver Whitecaps FC (1),2-0,?,Montreal Impact (1),West,East,,
Regular,?,,(Sat) 10 Mar 2012 (W10),D.C. United (1),0-1,?,Sporting Kansas City (1),East,East,,
Regular,?,,(Sun) 11 Mar 2012 (W10),San Jose Earthquakes (1),1-0,?,New England Revolution (1),West,East,,
Regular,?,,(Sun) 11 Mar 2012 (W10),LA Galaxy (1),1-3,?,Real Salt Lake (1),West,West,,
Regular,?,,(Sun) 11 Mar 2012 (W10),FC Dallas (1),2-1,?,New York Red Bulls (1),West,East,,
Regular,?,,(Sun) 11 Mar 2012 (W10),CD Chivas USA (1),0-1,?,Houston Dynamo (1),West,East,,
Regular,?,,(Mon) 12 Mar 2012 (W11),Portland Timbers (1),3-1,?,Philadelphia Union (1),West,East,,
Regular,?,,(Sat) 17 Mar 2012 (W11),Montreal Impact (2),1-1,?,Chicago Fire (1),East,East,,
Regular,?,,(Sat) 17 Mar 2012 (W11),San Jose Earthquakes (2),0-1,?,Houston Dynamo (2),West,East,,
Regular,?,,(Sat) 17 Mar 2012 (W11),FC Dallas (2),1-1,?,Portland Timbers (2),West,West,,
Regular,?,,(Sat) 17 Mar 2012 (W11),Sporting Kansas City (2),3-0,?,New England Revolution (2),East,East,,
Regular,?,,(Sun) 18 Mar 2012 (W11),Seattle Sounders FC (1),3-1,?,Toronto FC (1),West,East,,
Regular,?,,(Sun) 18 Mar 2012 (W11),Real Salt Lake (2),2-0,?,New York Red Bulls (2),West,East,,
Regular,?,,(Sun) 18 Mar 2012 (W11),CD Chivas USA (2),0-1,?,Vancouver Whitecaps FC (2),West,West,,
Regular,?,,(Sun) 18 Mar 2012 (W11),Philadelphia Union (2),1-2,?,Colorado Rapids (2),East,West,,
Regular,?,,(Sun) 18 Mar 2012 (W11),LA Galaxy (2),3-1,?,D.C. United (2),West,East,,
Regular,?,,(Sat) 24 Mar 2012 (W12),Seattle Sounders FC (2),2-0,?,Houston Dynamo (3),West,East,,
Regular,?,,(Sat) 24 Mar 2012 (W12),Toronto FC (2),0-3,?,San Jose Earthquakes (3),East,West,,
Regular,?,,(Sat) 24 Mar 2012 (W12),New England Revolution (3),1-0,?,Portland Timbers (3),East,West,,
Regular,?,,(Sat) 24 Mar 2012 (W12),Columbus Crew SC (2),2-0,?,Montreal Impact (3),East,East,,
Regular,?,,(Sat) 24 Mar 2012 (W12),Chicago Fire (2),1-0,?,Philadelphia Union (3),East,East,,
Regular,?,,(Sat) 24 Mar 2012 (W12),Real Salt Lake (3),0-1,?,CD Chivas USA (3),West,West,,
Regular,?,,(Sun) 25 Mar 2012 (W12),Vancouver Whitecaps FC (3),0-0,?,D.C. United (3),West,East,,
Regular,?,,(Sun) 25 Mar 2012 (W12),New York Red Bulls (3),4-1,?,Colorado Rapids (3),East,West,,
Regular,?,,(Sun) 25 Mar 2012 (W12),Sporting Kansas City (3),2-1,?,FC Dallas (3),East,West,,
Regular,?,,(Fri) 30 Mar 2012 (W13),D.C. United (4),4-1,?,FC Dallas (4),East,West,,
Regular,?,,(Sat) 31 Mar 2012 (W13),Toronto FC (3),0-1,?,Columbus Crew SC (3),East,East,,
Regular,?,,(Sat) 31 Mar 2012 (W13),New York Red Bulls (4),5-2,?,Montreal Impact (4),East,East,,
Regular,?,,(Sat) 31 Mar 2012 (W13),Philadelphia Union (4),0-0,?,Vancouver Whitecaps FC (4),East,West,,
Regular,?,,(Sun) 1 Apr 2012 (W13),Portland Timbers (4),2-3,?,Real Salt Lake (4),West,West,,
Regular,?,,(Sun) 1 Apr 2012 (W13),Seattle Sounders FC (3),0-1,?,San Jose Earthquakes (4),West,West,,
Regular,?,,(Sun) 1 Apr 2012 (W13),LA Galaxy (3),1-3,?,New England Revolution (4),West,East,,
Regular,?,,(Sun) 1 Apr 2012 (W13),Colorado Rapids (4),2-0,?,Chicago Fire (3),West,East,,
Regular,?,,(Sun) 1 Apr 2012 (W13),CD Chivas USA (4),0-1,?,Sporting Kansas City (4),West,East,,
Regular,?,,(Wed) 4 Apr 2012 (W14),Real Salt Lake (5),1-0,?,Montreal Impact (5),West,East,,
Regular,?,,(Thu) 5 Apr 2012 (W14),FC Dallas (5),1-0,?,New England Revolution (5),West,East,,
Regular,?,,(Sat) 7 Apr 2012 (W14),Montreal Impact (6),2-1,?,Toronto FC (4),East,East,,
Regular,?,,(Sat) 7 Apr 2012 (W14),Columbus Crew SC (4),1-4,?,New York Red Bulls (5),East,East,,
