Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,Pen
regular,?,-,(Sat) 6 Apr 1996 (W14),San Jose Earthquakes (1),1-0,?,D.C. United (1),West,East,-,-
regular,?,-,(Sat) 13 Apr 1996 (W15),LA Galaxy (1),2-1,?,New York Red Bulls (1),West,East,-,-
regular,?,-,(Sat) 13 Apr 1996 (W15),Tampa Bay Mutiny (1),3-2,?,New England Revolution (1),East,East,-,-
regular,?,-,(Sat) 13 Apr 1996 (W15),Columbus Crew SC (1),4-0,?,D.C. United (2),East,East,-,-
regular,?,-,(Sat) 13 Apr 1996 (W15),Sporting Kansas City (1),3-0,?,Colorado Rapids (1),West,West,-,-
regular,?,-,(Sun) 14 Apr 1996 (W15),FC Dallas (1),1-0,?,San Jose Earthquakes (2),West,West,-,-
regular,?,-,(Thu) 18 Apr 1996 (W16),FC Dallas (2),3-0,?,Sporting Kansas City (2),West,West,-,-
regular,?,-,(Sat) 20 Apr 1996 (W16),D.C. United (3),1-2,?,LA Galaxy (2),East,West,-,-
regular,?,-,(Sat) 20 Apr 1996 (W16),Columbus Crew SC (2),1-2,?,Tampa Bay Mutiny (2),East,East,-,-
regular,?,-,(Sat) 20 Apr 1996 (W16),New York Red Bulls (2),0-1,?,New England Revolution (2),East,East,-,-
regular,?,-,(Sun) 21 Apr 1996 (W16),Colorado Rapids (2),3-1,?,FC Dallas (3),West,West,-,-
regular,?,-,(Sun) 21 Apr 1996 (W16),San Jose Earthquakes (3),2-3,?,Sporting Kansas City (3),West,West,-,-
regular,?,-,(Sat) 27 Apr 1996 (W17),New York Red Bulls (3),0-2,?,Columbus Crew SC (3),East,East,-,-
regular,?,-,(Sat) 27 Apr 1996 (W17),New England Revolution (3),2-1,?,D.C. United (4),East,East,-,-
regular,?,-,(Sun) 28 Apr 1996 (W17),Tampa Bay Mutiny (3),1-2,?,FC Dallas (4),East,West,-,-
regular,?,-,(Sun) 28 Apr 1996 (W17),LA Galaxy (3),2-1,?,San Jose Earthquakes (4),West,West,-,-
regular,?,-,(Wed) 1 May 1996 (W18),D.C. United (5),3-1,?,FC Dallas (5),East,West,-,-
regular,?,-,(Thu) 2 May 1996 (W18),Sporting Kansas City (4),6-4,?,Columbus Crew SC (4),West,East,-,-
regular,?,-,(Sat) 4 May 1996 (W18),New York Red Bulls (4),4-3,?,Tampa Bay Mutiny (4),East,East,-,-
regular,?,-,(Sat) 4 May 1996 (W18),New England Revolution (4),1-2,?,San Jose Earthquakes (5),East,West,-,-
regular,?,-,(Sun) 5 May 1996 (W18),FC Dallas (6),1-0,?,Columbus Crew SC (5),West,East,-,-
regular,?,-,(Sun) 5 May 1996 (W18),Colorado Rapids (3),4-0,?,Sporting Kansas City (5),West,West,-,-
regular,?,-,(Sun) 5 May 1996 (W18),LA Galaxy (4),3-1,?,D.C. United (6),West,East,-,-
regular,?,-,(Wed) 8 May 1996 (W19),San Jose Earthquakes (6),3-1,?,Colorado Rapids (4),West,West,-,-
regular,?,-,(Wed) 8 May 1996 (W19),Tampa Bay Mutiny (5),2-0,?,Sporting Kansas City (6),East,West,-,-
regular,?,-,(Sat) 11 May 1996 (W19),Colorado Rapids (5),1-2,?,Tampa Bay Mutiny (6),West,East,-,-
regular,?,-,(Sat) 11 May 1996 (W19),Columbus Crew SC (6),3-2,?,New England Revolution (5),East,East,-,-
regular,?,-,(Sat) 11 May 1996 (W19),Sporting Kansas City (7),2-3,?,FC Dallas (7),West,West,-,-
regular,?,-,(Sun) 12 May 1996 (W19),D.C. United (7),1-2,?,New York Red Bulls (5),East,East,-,-
regular,?,-,(Sun) 12 May 1996 (W19),San Jose Earthquakes (7),1-2,?,LA Galaxy (5),West,West,-,-
regular,?,-,(Wed) 15 May 1996 (W20),D.C. United (8),5-2,?,Columbus Crew SC (7),East,East,-,-
regular,?,-,(Thu) 16 May 1996 (W20),New York Red Bulls (6),3-0,?,Colorado Rapids (6),East,West,-,-
regular,?,-,(Sat) 18 May 1996 (W20),Tampa Bay Mutiny (7),3-2,?,San Jose Earthquakes (8),East,West,-,-
regular,?,-,(Sat) 18 May 1996 (W20),FC Dallas (8),3-2,?,D.C. United (9),West,East,-,-
