Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,Pen
regular,?,-,(Sun) 6 Mar 2016 (W9),New York Red Bulls (1),0-2,?,Toronto FC (1),East,East,-,-
regular,?,-,(Sun) 6 Mar 2016 (W9),Orlando City SC (1),2-2,?,Real Salt Lake (1),East,West,-,-
regular,?,-,(Sun) 6 Mar 2016 (W9),Chicago Fire (1),3-4,?,New York City FC (1),East,East,-,-
regular,?,-,(Sun) 6 Mar 2016 (W9),San Jose Earthquakes (1),1-0,?,Colorado Rapids (1),West,West,-,-
regular,?,-,(Sun) 6 Mar 2016 (W9),Houston Dynamo (1),3-3,?,New England Revolution (1),West,East,-,-
regular,?,-,(Sun) 6 Mar 2016 (W9),FC Dallas (1),2-0,?,Philadelphia Union (1),West,East,-,-
regular,?,-,(Sun) 6 Mar 2016 (W9),Portland Timbers (1),2-1,?,Columbus Crew SC (1),West,East,-,-
regular,?,-,(Sun) 6 Mar 2016 (W9),Vancouver Whitecaps FC (1),2-3,?,Montreal Impact (1),West,East,-,-
regular,?,-,(Sun) 6 Mar 2016 (W9),Seattle Sounders FC (1),0-1,?,Sporting Kansas City (1),West,West,-,-
regular,?,-,(Sun) 6 Mar 2016 (W9),LA Galaxy (1),4-1,?,D.C. United (1),West,East,-,-
regular,?,-,(Fri) 11 Mar 2016 (W10),Orlando City SC (2),1-1,?,Chicago Fire (2),East,East,-,-
regular,?,-,(Sat) 12 Mar 2016 (W10),New England Revolution (2),0-0,?,D.C. United (2),East,East,-,-
regular,?,-,(Sat) 12 Mar 2016 (W10),Real Salt Lake (2),2-1,?,Seattle Sounders FC (2),West,West,-,-
regular,?,-,(Sat) 12 Mar 2016 (W10),Montreal Impact (2),3-0,?,New York Red Bulls (2),East,East,-,-
regular,?,-,(Sat) 12 Mar 2016 (W10),Colorado Rapids (2),1-0,?,LA Galaxy (2),West,West,-,-
regular,?,-,(Sat) 12 Mar 2016 (W10),Columbus Crew SC (2),1-2,?,Philadelphia Union (2),East,East,-,-
regular,?,-,(Sat) 12 Mar 2016 (W10),Sporting Kansas City (2),2-1,?,Vancouver Whitecaps FC (2),West,West,-,-
regular,?,-,(Sat) 12 Mar 2016 (W10),Houston Dynamo (2),5-0,?,FC Dallas (2),West,West,-,-
regular,?,-,(Sun) 13 Mar 2016 (W10),New York City FC (2),2-2,?,Toronto FC (2),East,East,-,-
regular,?,-,(Sun) 13 Mar 2016 (W10),San Jose Earthquakes (2),2-1,?,Portland Timbers (2),West,West,-,-
regular,?,-,(Fri) 18 Mar 2016 (W11),New York City FC (3),0-1,?,Orlando City SC (3),East,East,-,-
regular,?,-,(Sat) 19 Mar 2016 (W11),Chicago Fire (3),0-0,?,Columbus Crew SC (3),East,East,-,-
regular,?,-,(Sat) 19 Mar 2016 (W11),New York Red Bulls (3),4-3,?,Houston Dynamo (3),East,West,-,-
regular,?,-,(Sat) 19 Mar 2016 (W11),FC Dallas (3),2-0,?,Montreal Impact (3),West,East,-,-
regular,?,-,(Sat) 19 Mar 2016 (W11),Seattle Sounders FC (3),1-2,?,Vancouver Whitecaps FC (3),West,West,-,-
regular,?,-,(Sat) 19 Mar 2016 (W11),Portland Timbers (3),2-2,?,Real Salt Lake (3),West,West,-,-
regular,?,-,(Sat) 19 Mar 2016 (W11),LA Galaxy (3),3-1,?,San Jose Earthquakes (3),West,West,-,-
regular,?,-,(Sun) 20 Mar 2016 (W11),Philadelphia Union (3),3-0,?,New England Revolution (3),East,East,-,-
regular,?,-,(Sun) 20 Mar 2016 (W11),D.C. United (3),1-1,?,Colorado Rapids (3),East,West,-,-
regular,?,-,(Sun) 20 Mar 2016 (W11),Sporting Kansas City (3),1-0,?,Toronto FC (3),West,East,-,-
regular,?,-,(Sat) 26 Mar 2016 (W12),New York City FC (4),1-1,?,New England Revolution (4),East,East,-,-
regular,?,-,(Sat) 26 Mar 2016 (W12),D.C. United (4),0-3,?,FC Dallas (4),East,West,-,-
regular,?,-,(Sat) 26 Mar 2016 (W12),Vancouver Whitecaps FC (4),1-0,?,Houston Dynamo (4),West,West,-,-
regular,?,-,(Fri) 1 Apr 2016 (W13),New England Revolution (5),1-0,?,New York Red Bulls (4),East,East,-,-
regular,?,-,(Sat) 2 Apr 2016 (W13),Chicago Fire (4),1-0,?,Philadelphia Union (4),East,East,-,-
regular,?,-,(Sat) 2 Apr 2016 (W13),Colorado Rapids (4),1-0,?,Toronto FC (4),West,East,-,-
regular,?,-,(Sat) 2 Apr 2016 (W13),Sporting Kansas City (4),1-2,?,Real Salt Lake (4),West,West,-,-
regular,?,-,(Sat) 2 Apr 2016 (W13),FC Dallas (5),1-1,?,Columbus Crew SC (4),West,East,-,-
regular,?,-,(Sat) 2 Apr 2016 (W13),Vancouver Whitecaps FC (5),0-0,?,LA Galaxy (4),West,West,-,-
regular,?,-,(Sat) 2 Apr 2016 (W13),Seattle Sounders FC (4),1-0,?,Montreal Impact (4),West,East,-,-
regular,?,-,(Sat) 2 Apr 2016 (W13),San Jose Earthquakes (4),1-1,?,D.C. United (5),West,East,-,-
regular,?,-,(Sun) 3 Apr 2016 (W13),Orlando City SC (4),4-1,?,Portland Timbers (4),East,West,-,-
regular,?,-,(Fri) 8 Apr 2016 (W14),Philadelphia Union (5),2-1,?,Orlando City SC (5),East,East,-,-
regular,?,-,(Sat) 9 Apr 2016 (W14),New England Revolution (6),1-1,?,Toronto FC (5),East,East,-,-
regular,?,-,(Sat) 9 Apr 2016 (W14),Montreal Impact (5),2-0,?,Columbus Crew SC (5),East,East,-,-
regular,?,-,(Sat) 9 Apr 2016 (W14),D.C. United (6),4-0,?,Vancouver Whitecaps FC (6),East,West,-,-
regular,?,-,(Sat) 9 Apr 2016 (W14),New York Red Bulls (5),0-2,?,Sporting Kansas City (5),East,West,-,-
regular,?,-,(Sat) 9 Apr 2016 (W14),FC Dallas (6),2-2,?,San Jose Earthquakes (5),West,West,-,-
regular,?,-,(Sat) 9 Apr 2016 (W14),Real Salt Lake (5),1-0,?,Colorado Rapids (5),West,West,-,-
regular,?,-,(Sun) 10 Apr 2016 (W14),Houston Dynamo (5),1-1,?,Seattle Sounders FC (5),West,West,-,-
regular,?,-,(Sun) 10 Apr 2016 (W14),New York City FC (5),0-0,?,Chicago Fire (5),East,East,-,-
regular,?,-,(Sun) 10 Apr 2016 (W14),LA Galaxy (5),1-1,?,Portland Timbers (5),West,West,-,-
regular,?,-,(Wed) 13 Apr 2016 (W15),Sporting Kansas City (6),1-2,?,Colorado Rapids (6),West,West,-,-
regular,?,-,(Wed) 13 Apr 2016 (W15),San Jose Earthquakes (6),2-0,?,New York Red Bulls (6),West,East,-,-
regular,?,-,(Wed) 13 Apr 2016 (W15),Portland Timbers (6),1-3,?,FC Dallas (7),West,West,-,-
regular,?,-,(Fri) 15 Apr 2016 (W15),Houston Dynamo (6),1-4,?,LA Galaxy (6),West,West,-,-
regular,?,-,(Sat) 16 Apr 2016 (W15),D.C. United (7),0-1,?,Toronto FC (6),East,East,-,-
regular,?,-,(Sat) 16 Apr 2016 (W15),Chicago Fire (6),1-2,?,Montreal Impact (6),East,East,-,-
regular,?,-,(Sat) 16 Apr 2016 (W15),Columbus Crew SC (6),3-2,?,New York City FC (6),East,East,-,-
regular,?,-,(Sat) 16 Apr 2016 (W15),Colorado Rapids (7),2-1,?,New York Red Bulls (7),West,East,-,-
regular,?,-,(Sat) 16 Apr 2016 (W15),Seattle Sounders FC (6),2-1,?,Philadelphia Union (6),West,East,-,-
regular,?,-,(Sat) 16 Apr 2016 (W15),Real Salt Lake (6),1-0,?,Vancouver Whitecaps FC (7),West,West,-,-
regular,?,-,(Sat) 16 Apr 2016 (W15),Portland Timbers (7),3-1,?,San Jose Earthquakes (7),West,West,-,-
regular,?,-,(Sun) 17 Apr 2016 (W15),Orlando City SC (6),2-2,?,New England Revolution (7),East,East,-,-
regular,?,-,(Sun) 17 Apr 2016 (W15),FC Dallas (8),2-1,?,Sporting Kansas City (7),West,West,-,-
regular,?,-,(Sat) 23 Apr 2016 (W16),Philadelphia Union (7),2-0,?,New York City FC (7),East,East,-,-
regular,?,-,(Sat) 23 Apr 2016 (W16),Montreal Impact (7),0-2,?,Toronto FC (7),East,East,-,-
regular,?,-,(Sat) 23 Apr 2016 (W16),D.C. United (8),3-0,?,New England Revolution (8),East,East,-,-
regular,?,-,(Sat) 23 Apr 2016 (W16),Columbus Crew SC (7),1-0,?,Houston Dynamo (7),East,West,-,-
regular,?,-,(Sat) 23 Apr 2016 (W16),Colorado Rapids (8),3-1,?,Seattle Sounders FC (7),West,West,-,-
regular,?,-,(Sat) 23 Apr 2016 (W16),Vancouver Whitecaps FC (8),3-0,?,FC Dallas (9),West,West,-,-
regular,?,-,(Sat) 23 Apr 2016 (W16),LA Galaxy (7),5-2,?,Real Salt Lake (7),West,West,-,-
regular,?,-,(Sun) 24 Apr 2016 (W16),San Jose Earthquakes (8),1-0,?,Sporting Kansas City (8),West,West,-,-
regular,?,-,(Sun) 24 Apr 2016 (W16),New York Red Bulls (8),3-2,?,Orlando City SC (7),East,East,-,-
regular,?,-,(Wed) 27 Apr 2016 (W17),New York City FC (8),1-1,?,Montreal Impact (8),East,East,-,-
regular,?,-,(Wed) 27 Apr 2016 (W17),New England Revolution (9),1-1,?,Portland Timbers (8),East,West,-,-
regular,?,-,(Wed) 27 Apr 2016 (W17),Vancouver Whitecaps FC (9),1-1,?,Sporting Kansas City (9),West,West,-,-
regular,?,-,(Fri) 29 Apr 2016 (W17),New York Red Bulls (9),4-0,?,FC Dallas (10),East,West,-,-
regular,?,-,(Sat) 30 Apr 2016 (W17),Seattle Sounders FC (8),1-0,?,Columbus Crew SC (8),West,East,-,-
regular,?,-,(Sat) 30 Apr 2016 (W17),Philadelphia Union (8),1-1,?,San Jose Earthquakes (9),East,West,-,-
regular,?,-,(Sat) 30 Apr 2016 (W17),New York City FC (9),3-2,?,Vancouver Whitecaps FC (10),East,West,-,-
regular,?,-,(Sat) 30 Apr 2016 (W17),Montreal Impact (9),2-2,?,Colorado Rapids (9),East,West,-,-
regular,?,-,(Sat) 30 Apr 2016 (W17),Chicago Fire (7),1-1,?,D.C. United (9),East,East,-,-
regular,?,-,(Sat) 30 Apr 2016 (W17),New England Revolution (10),2-2,?,Orlando City SC (8),East,East,-,-
regular,?,-,(Sat) 30 Apr 2016 (W17),Real Salt Lake (8),2-1,?,Houston Dynamo (8),West,West,-,-
regular,?,-,(Sun) 1 May 2016 (W17),Portland Timbers (9),2-1,?,Toronto FC (8),West,East,-,-
regular,?,-,(Sun) 1 May 2016 (W17),Sporting Kansas City (10),1-1,?,LA Galaxy (8),West,West,-,-
regular,?,-,(Fri) 6 May 2016 (W18),Orlando City SC (9),1-1,?,New York Red Bulls (10),East,East,-,-
regular,?,-,(Sat) 7 May 2016 (W18),Vancouver Whitecaps FC (11),2-1,?,Portland Timbers (10),West,West,-,-
regular,?,-,(Sat) 7 May 2016 (W18),Toronto FC (9),1-0,?,FC Dallas (11),East,West,-,-
regular,?,-,(Sat) 7 May 2016 (W18),Columbus Crew SC (9),4-4,?,Montreal Impact (10),East,East,-,-
regular,?,-,(Sat) 7 May 2016 (W18),Houston Dynamo (9),2-0,?,Sporting Kansas City (11),West,West,-,-
regular,?,-,(Sat) 7 May 2016 (W18),Colorado Rapids (10),1-0,?,Real Salt Lake (9),West,West,-,-
regular,?,-,(Sat) 7 May 2016 (W18),Seattle Sounders FC (9),2-0,?,San Jose Earthquakes (10),West,West,-,-
regular,?,-,(Sun) 8 May 2016 (W18),LA Galaxy (9),4-2,?,New England Revolution (11),West,East,-,-
regular,?,-,(Sun) 8 May 2016 (W18),D.C. United (10),0-2,?,New York City FC (10),East,East,-,-
regular,?,-,(Wed) 11 May 2016 (W19),Philadelphia Union (9),2-2,?,LA Galaxy (10),East,West,-,-
regular,?,-,(Wed) 11 May 2016 (W19),FC Dallas (12),2-1,?,Portland Timbers (11),West,West,-,-
regular,?,-,(Wed) 11 May 2016 (W19),Colorado Rapids (11),1-0,?,Sporting Kansas City (12),West,West,-,-
regular,?,-,(Wed) 11 May 2016 (W19),Vancouver Whitecaps FC (12),2-1,?,Chicago Fire (8),West,East,-,-
regular,?,-,(Wed) 11 May 2016 (W19),San Jose Earthquakes (11),3-1,?,Houston Dynamo (10),West,West,-,-
regular,?,-,(Fri) 13 May 2016 (W19),D.C. United (11),2-0,?,New York Red Bulls (11),East,East,-,-
regular,?,-,(Sat) 14 May 2016 (W19),Montreal Impact (11),1-1,?,Philadelphia Union (10),East,East,-,-
regular,?,-,(Sat) 14 May 2016 (W19),Toronto FC (10),3-4,?,Vancouver Whitecaps FC (13),East,West,-,-
regular,?,-,(Sat) 14 May 2016 (W19),New England Revolution (12),2-0,?,Chicago Fire (9),East,East,-,-
regular,?,-,(Sat) 14 May 2016 (W19),Columbus Crew SC (10),1-1,?,Colorado Rapids (12),East,West,-,-
regular,?,-,(Sat) 14 May 2016 (W19),FC Dallas (13),2-0,?,Seattle Sounders FC (10),West,West,-,-
regular,?,-,(Sun) 15 May 2016 (W19),Houston Dynamo (11),1-0,?,Real Salt Lake (10),West,West,-,-
regular,?,-,(Sun) 15 May 2016 (W19),Sporting Kansas City (13),2-1,?,Orlando City SC (10),West,East,-,-
regular,?,-,(Sun) 15 May 2016 (W19),Portland Timbers (12),1-2,?,New York City FC (11),West,East,-,-
regular,?,-,(Wed) 18 May 2016 (W20),Toronto FC (11),1-1,?,New York City FC (12),East,East,-,-
regular,?,-,(Wed) 18 May 2016 (W20),New York Red Bulls (12),1-0,?,Chicago Fire (10),East,East,-,-
regular,?,-,(Fri) 20 May 2016 (W20),Philadelphia Union (11),1-0,?,D.C. United (12),East,East,-,-
regular,?,-,(Sat) 21 May 2016 (W20),New York City FC (13),0-7,?,New York Red Bulls (13),East,East,-,-
regular,?,-,(Sat) 21 May 2016 (W20),Toronto FC (12),0-0,?,Columbus Crew SC (11),East,East,-,-
regular,?,-,(Sat) 21 May 2016 (W20),Chicago Fire (11),1-0,?,Houston Dynamo (12),East,West,-,-
regular,?,-,(Sat) 21 May 2016 (W20),Orlando City SC (11),2-1,?,Montreal Impact (12),East,East,-,-
regular,?,-,(Sat) 21 May 2016 (W20),New England Revolution (13),2-4,?,FC Dallas (14),East,West,-,-
regular,?,-,(Sat) 21 May 2016 (W20),Sporting Kansas City (14),1-3,?,Real Salt Lake (11),West,West,-,-
regular,?,-,(Sat) 21 May 2016 (W20),Seattle Sounders FC (11),0-1,?,Colorado Rapids (13),West,West,-,-
regular,?,-,(Sun) 22 May 2016 (W20),Portland Timbers (13),4-2,?,Vancouver Whitecaps FC (14),West,West,-,-
