Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,Pen
regular,?,-,(Fri) 6 Apr 2001 (W14),Columbus Crew SC (1),1-1,?,Chicago Fire (1),Central,Central,-,-
regular,?,-,(Fri) 6 Apr 2001 (W14),D.C. United (1),3-2,?,Sporting Kansas City (1),East,West,-,-
regular,?,-,(Fri) 6 Apr 2001 (W14),FC Dallas (1),2-4,?,Tampa Bay Mutiny (1),Central,Central,-,-
regular,?,-,(Fri) 6 Apr 2001 (W14),LA Galaxy (1),2-3,?,San Jose Earthquakes (1),West,West,-,-
regular,?,-,(Fri) 6 Apr 2001 (W14),Miami Fusion (1),2-1,?,Colorado Rapids (1),East,West,-,-
regular,?,-,(Fri) 6 Apr 2001 (W14),New York Red Bulls (1),2-1,?,New England Revolution (1),East,East,-,-
regular,?,-,(Fri) 13 Apr 2001 (W15),Chicago Fire (2),2-0,?,D.C. United (2),Central,East,-,-
regular,?,-,(Fri) 13 Apr 2001 (W15),Colorado Rapids (2),1-1,?,New York Red Bulls (2),West,East,-,-
regular,?,-,(Fri) 13 Apr 2001 (W15),San Jose Earthquakes (2),0-1,?,FC Dallas (2),West,Central,-,-
regular,?,-,(Fri) 13 Apr 2001 (W15),Tampa Bay Mutiny (2),1-2,?,Columbus Crew SC (2),Central,Central,-,-
regular,?,-,(Fri) 13 Apr 2001 (W15),New England Revolution (2),0-1,?,Miami Fusion (2),East,East,-,-
regular,?,-,(Fri) 13 Apr 2001 (W15),Sporting Kansas City (2),2-1,?,LA Galaxy (2),West,West,-,-
regular,?,-,(Tue) 17 Apr 2001 (W16),Sporting Kansas City (3),2-1,?,Miami Fusion (3),West,East,-,-
regular,?,-,(Fri) 20 Apr 2001 (W16),Columbus Crew SC (3),0-3,?,Sporting Kansas City (4),Central,West,-,-
regular,?,-,(Fri) 20 Apr 2001 (W16),D.C. United (3),2-1,?,New England Revolution (3),East,East,-,-
regular,?,-,(Fri) 20 Apr 2001 (W16),FC Dallas (3),3-2,?,Chicago Fire (3),Central,Central,-,-
regular,?,-,(Fri) 20 Apr 2001 (W16),LA Galaxy (3),1-0,?,Colorado Rapids (3),West,West,-,-
regular,?,-,(Fri) 20 Apr 2001 (W16),Miami Fusion (4),2-1,?,San Jose Earthquakes (3),East,West,-,-
regular,?,-,(Fri) 20 Apr 2001 (W16),New York Red Bulls (3),1-3,?,Tampa Bay Mutiny (3),East,Central,-,-
regular,?,-,(Fri) 27 Apr 2001 (W17),Colorado Rapids (4),2-3,?,LA Galaxy (4),West,West,-,-
regular,?,-,(Fri) 27 Apr 2001 (W17),Miami Fusion (5),1-0,?,New England Revolution (4),East,East,-,-
regular,?,-,(Fri) 27 Apr 2001 (W17),Tampa Bay Mutiny (4),0-1,?,Chicago Fire (4),Central,Central,-,-
regular,?,-,(Fri) 27 Apr 2001 (W17),New York Red Bulls (4),3-2,?,FC Dallas (4),East,Central,-,-
regular,?,-,(Fri) 27 Apr 2001 (W17),Sporting Kansas City (5),0-0,?,San Jose Earthquakes (4),West,West,-,-
regular,?,-,(Tue) 1 May 2001 (W18),New York Red Bulls (5),4-1,?,Sporting Kansas City (6),East,West,-,-
regular,?,-,(Fri) 4 May 2001 (W18),Chicago Fire (5),2-0,?,Tampa Bay Mutiny (5),Central,Central,-,-
regular,?,-,(Fri) 4 May 2001 (W18),Columbus Crew SC (4),0-0,?,Miami Fusion (6),Central,East,-,-
regular,?,-,(Fri) 4 May 2001 (W18),FC Dallas (5),0-1,?,Colorado Rapids (5),Central,West,-,-
regular,?,-,(Fri) 4 May 2001 (W18),San Jose Earthquakes (5),3-2,?,New England Revolution (5),West,East,-,-
regular,?,-,(Fri) 4 May 2001 (W18),LA Galaxy (5),2-1,?,Sporting Kansas City (7),West,West,-,-
regular,?,-,(Fri) 4 May 2001 (W18),New York Red Bulls (6),3-2,?,D.C. United (4),East,East,-,-
regular,?,-,(Tue) 8 May 2001 (W19),D.C. United (5),5-0,?,New England Revolution (6),East,East,-,-
regular,?,-,(Tue) 8 May 2001 (W19),Tampa Bay Mutiny (6),4-4,?,LA Galaxy (6),Central,West,-,-
regular,?,-,(Fri) 11 May 2001 (W19),Colorado Rapids (6),2-1,?,Tampa Bay Mutiny (7),West,Central,-,-
regular,?,-,(Fri) 11 May 2001 (W19),D.C. United (6),2-3,?,San Jose Earthquakes (6),East,West,-,-
regular,?,-,(Fri) 11 May 2001 (W19),FC Dallas (6),4-0,?,Columbus Crew SC (5),Central,Central,-,-
regular,?,-,(Fri) 11 May 2001 (W19),New England Revolution (7),2-1,?,Chicago Fire (6),East,Central,-,-
regular,?,-,(Fri) 11 May 2001 (W19),New York Red Bulls (7),2-0,?,LA Galaxy (7),East,West,-,-
regular,?,-,(Tue) 15 May 2001 (W20),New England Revolution (8),2-1,?,Columbus Crew SC (6),East,Central,-,-
regular,?,-,(Tue) 15 May 2001 (W20),New York Red Bulls (8),1-0,?,Colorado Rapids (7),East,West,-,-
regular,?,-,(Fri) 18 May 2001 (W20),Chicago Fire (7),2-0,?,Sporting Kansas City (8),Central,West,-,-
regular,?,-,(Fri) 18 May 2001 (W20),Colorado Rapids (8),0-1,?,New England Revolution (9),West,East,-,-
regular,?,-,(Fri) 18 May 2001 (W20),Columbus Crew SC (7),2-1,?,D.C. United (7),Central,East,-,-
regular,?,-,(Fri) 18 May 2001 (W20),San Jose Earthquakes (7),2-0,?,New York Red Bulls (9),West,East,-,-
regular,?,-,(Fri) 18 May 2001 (W20),LA Galaxy (8),0-0,?,FC Dallas (7),West,Central,-,-
regular,?,-,(Fri) 18 May 2001 (W20),Miami Fusion (7),3-1,?,Tampa Bay Mutiny (8),East,Central,-,-
regular,?,-,(Tue) 22 May 2001 (W21),Colorado Rapids (9),0-1,?,Miami Fusion (8),West,East,-,-
regular,?,-,(Tue) 22 May 2001 (W21),FC Dallas (8),0-2,?,San Jose Earthquakes (8),Central,West,-,-
regular,?,-,(Wed) 23 May 2001 (W21),Sporting Kansas City (9),1-0,?,New York Red Bulls (10),West,East,-,-
regular,?,-,(Fri) 25 May 2001 (W21),Chicago Fire (8),1-1,?,San Jose Earthquakes (9),Central,West,-,-
regular,?,-,(Fri) 25 May 2001 (W21),Columbus Crew SC (8),3-3,?,Colorado Rapids (10),Central,West,-,-
regular,?,-,(Fri) 25 May 2001 (W21),LA Galaxy (9),2-0,?,New England Revolution (10),West,East,-,-
regular,?,-,(Fri) 25 May 2001 (W21),Tampa Bay Mutiny (9),0-4,?,Miami Fusion (9),Central,East,-,-
regular,?,-,(Tue) 29 May 2001 (W22),Chicago Fire (9),3-4,?,LA Galaxy (10),Central,West,-,-
regular,?,-,(Tue) 29 May 2001 (W22),San Jose Earthquakes (10),1-1,?,Colorado Rapids (11),West,West,-,-
regular,?,-,(Tue) 29 May 2001 (W22),Miami Fusion (10),2-1,?,D.C. United (8),East,East,-,-
regular,?,-,(Fri) 1 Jun 2001 (W22),Colorado Rapids (12),1-2,?,San Jose Earthquakes (11),West,West,-,-
regular,?,-,(Fri) 1 Jun 2001 (W22),Columbus Crew SC (9),1-1,?,LA Galaxy (11),Central,West,-,-
regular,?,-,(Fri) 1 Jun 2001 (W22),D.C. United (9),1-2,?,Chicago Fire (10),East,Central,-,-
regular,?,-,(Fri) 1 Jun 2001 (W22),FC Dallas (9),2-6,?,Miami Fusion (11),Central,East,-,-
regular,?,-,(Fri) 1 Jun 2001 (W22),Tampa Bay Mutiny (10),1-2,?,Sporting Kansas City (10),Central,West,-,-
regular,?,-,(Sat) 2 Jun 2001 (W22),New England Revolution (11),1-1,?,New York Red Bulls (11),East,East,-,-
regular,?,-,(Tue) 5 Jun 2001 (W23),Tampa Bay Mutiny (11),0-1,?,FC Dallas (10),Central,Central,-,-
regular,?,-,(Fri) 8 Jun 2001 (W23),Chicago Fire (11),1-0,?,Columbus Crew SC (10),Central,Central,-,-
regular,?,-,(Fri) 8 Jun 2001 (W23),FC Dallas (11),3-0,?,D.C. United (10),Central,East,-,-
regular,?,-,(Fri) 8 Jun 2001 (W23),San Jose Earthquakes (12),3-1,?,LA Galaxy (12),West,West,-,-
regular,?,-,(Fri) 8 Jun 2001 (W23),Miami Fusion (12),5-1,?,Sporting Kansas City (11),East,West,-,-
regular,?,-,(Fri) 8 Jun 2001 (W23),New England Revolution (12),3-0,?,Tampa Bay Mutiny (12),East,Central,-,-
regular,?,-,(Tue) 12 Jun 2001 (W24),D.C. United (11),2-1,?,New York Red Bulls (12),East,East,-,-
regular,?,-,(Tue) 12 Jun 2001 (W24),LA Galaxy (13),4-0,?,Sporting Kansas City (12),West,West,-,-
regular,?,-,(Fri) 15 Jun 2001 (W24),Colorado Rapids (13),3-6,?,FC Dallas (12),West,Central,-,-
