Stage,Round,Conf 1,Conf 2,Date,Team 1,FT,HT,Team 2,ET,P
Regular,?,West,East,(Sat) 22 Mar 1997 (W11),San Jose Earthquakes (1),1-0,?,New York Red Bulls (1),,
Regular,?,West,East,(Sat) 29 Mar 1997 (W12),LA Galaxy (1),0-1,?,D.C. United (1),,
Regular,?,East,West,(Sat) 29 Mar 1997 (W12),Columbus Crew SC (1),2-1,?,Colorado Rapids (1),,
Regular,?,West,West,(Sat) 29 Mar 1997 (W12),Sporting Kansas City (1),3-2,?,San Jose Earthquakes (2),,
Regular,?,West,East,(Sat) 29 Mar 1997 (W12),FC Dallas (1),0-1,?,New England Revolution (1),,
Regular,?,East,East,(Sat) 29 Mar 1997 (W12),Tampa Bay Mutiny (1),2-1,?,New York Red Bulls (2),,
Regular,?,East,East,(Sat) 5 Apr 1997 (W13),D.C. United (2),2-1,?,New York Red Bulls (3),,
Regular,?,West,West,(Sat) 5 Apr 1997 (W13),Sporting Kansas City (2),3-2,?,LA Galaxy (2),,
Regular,?,West,West,(Sat) 5 Apr 1997 (W13),FC Dallas (2),2-1,?,San Jose Earthquakes (3),,
Regular,?,West,East,(Sun) 6 Apr 1997 (W13),Colorado Rapids (2),2-0,?,Columbus Crew SC (2),,
Regular,?,East,East,(Sun) 6 Apr 1997 (W13),Tampa Bay Mutiny (2),4-0,?,New England Revolution (2),,
Regular,?,East,West,(Sat) 12 Apr 1997 (W14),Tampa Bay Mutiny (3),2-1,?,Sporting Kansas City (3),,
Regular,?,East,East,(Sat) 12 Apr 1997 (W14),New York Red Bulls (4),3-1,?,New England Revolution (3),,
Regular,?,West,East,(Sat) 12 Apr 1997 (W14),Colorado Rapids (3),2-5,?,D.C. United (3),,
Regular,?,West,West,(Sat) 12 Apr 1997 (W14),San Jose Earthquakes (4),4-1,?,LA Galaxy (3),,
Regular,?,East,West,(Sun) 13 Apr 1997 (W14),Columbus Crew SC (3),2-1,?,FC Dallas (3),,
Regular,?,West,West,(Fri) 18 Apr 1997 (W15),LA Galaxy (4),2-1,?,Colorado Rapids (4),,
Regular,?,West,West,(Fri) 18 Apr 1997 (W15),Sporting Kansas City (4),2-1,?,FC Dallas (4),,
Regular,?,East,East,(Sat) 19 Apr 1997 (W15),New York Red Bulls (5),1-2,?,D.C. United (4),,
Regular,?,East,West,(Sat) 19 Apr 1997 (W15),Columbus Crew SC (4),2-1,?,San Jose Earthquakes (5),,
Regular,?,West,West,(Sun) 20 Apr 1997 (W15),FC Dallas (5),4-1,?,Colorado Rapids (5),,
Regular,?,East,East,(Sun) 20 Apr 1997 (W15),New England Revolution (4),2-1,?,Tampa Bay Mutiny (4),,
Regular,?,West,West,(Wed) 23 Apr 1997 (W16),Colorado Rapids (6),1-0,?,FC Dallas (6),,
Regular,?,West,West,(Sat) 26 Apr 1997 (W16),LA Galaxy (5),1-2,?,FC Dallas (7),,
Regular,?,East,East,(Sat) 26 Apr 1997 (W16),New York Red Bulls (6),2-1,?,Columbus Crew SC (5),,
Regular,?,East,West,(Sat) 26 Apr 1997 (W16),New England Revolution (5),2-1,?,Colorado Rapids (7),,
Regular,?,East,West,(Sat) 26 Apr 1997 (W16),D.C. United (5),2-3,?,San Jose Earthquakes (6),,
Regular,?,West,East,(Sun) 27 Apr 1997 (W16),Sporting Kansas City (5),2-3,?,Tampa Bay Mutiny (5),,
Regular,?,East,West,(Fri) 2 May 1997 (W17),D.C. United (6),2-0,?,LA Galaxy (6),,
Regular,?,East,West,(Sat) 3 May 1997 (W17),New England Revolution (6),2-1,?,Sporting Kansas City (6),,
Regular,?,West,East,(Sat) 3 May 1997 (W17),San Jose Earthquakes (7),1-3,?,Columbus Crew SC (6),,
Regular,?,West,East,(Sat) 3 May 1997 (W17),Colorado Rapids (8),2-0,?,Tampa Bay Mutiny (6),,
Regular,?,East,West,(Sun) 4 May 1997 (W17),New York Red Bulls (7),1-0,?,LA Galaxy (7),,
Regular,?,West,East,(Sun) 4 May 1997 (W17),FC Dallas (8),3-2,?,D.C. United (7),,
Regular,?,East,East,(Fri) 9 May 1997 (W18),New England Revolution (7),0-2,?,Columbus Crew SC (7),,
Regular,?,East,West,(Fri) 9 May 1997 (W18),New York Red Bulls (8),0-1,?,San Jose Earthquakes (8),,
Regular,?,East,West,(Sat) 10 May 1997 (W18),D.C. United (8),2-3,?,FC Dallas (9),,
Regular,?,East,West,(Sat) 10 May 1997 (W18),Tampa Bay Mutiny (7),2-1,?,Colorado Rapids (9),,
Regular,?,West,West,(Sat) 10 May 1997 (W18),Sporting Kansas City (7),1-0,?,LA Galaxy (8),,
Regular,?,East,East,(Sun) 11 May 1997 (W18),Columbus Crew SC (8),3-0,?,New York Red Bulls (9),,
Regular,?,West,East,(Fri) 16 May 1997 (W19),San Jose Earthquakes (9),1-2,?,New England Revolution (8),,
Regular,?,West,East,(Sat) 17 May 1997 (W19),FC Dallas (10),2-0,?,Tampa Bay Mutiny (8),,
Regular,?,West,East,(Sat) 17 May 1997 (W19),Colorado Rapids (10),2-1,?,Columbus Crew SC (9),,
Regular,?,East,East,(Sun) 18 May 1997 (W19),New England Revolution (9),0-1,?,D.C. United (9),,
Regular,?,East,West,(Sun) 18 May 1997 (W19),New York Red Bulls (10),1-0,?,Sporting Kansas City (8),,
Regular,?,West,West,(Sun) 18 May 1997 (W19),LA Galaxy (9),2-1,?,San Jose Earthquakes (10),,
Regular,?,East,West,(Thu) 22 May 1997 (W20),D.C. United (10),3-1,?,San Jose Earthquakes (11),,
Regular,?,West,East,(Thu) 22 May 1997 (W20),Sporting Kansas City (9),3-1,?,Columbus Crew SC (10),,
Regular,?,East,West,(Fri) 23 May 1997 (W20),Tampa Bay Mutiny (9),1-3,?,FC Dallas (11),,
Regular,?,West,East,(Sat) 24 May 1997 (W20),Colorado Rapids (11),1-2,?,New England Revolution (10),,
Regular,?,West,East,(Sun) 25 May 1997 (W20),LA Galaxy (10),1-0,?,Columbus Crew SC (11),,
Regular,?,East,East,(Sun) 25 May 1997 (W20),New York Red Bulls (11),3-2,?,Tampa Bay Mutiny (10),,
Regular,?,East,East,(Thu) 29 May 1997 (W21),Columbus Crew SC (12),2-3,?,D.C. United (11),,
Regular,?,East,East,(Fri) 30 May 1997 (W21),New England Revolution (11),3-1,?,New York Red Bulls (12),,
Regular,?,West,West,(Fri) 30 May 1997 (W21),LA Galaxy (11),1-3,?,Sporting Kansas City (10),,
