Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,P
Regular,?,,(Sat) 29 Mar 2008 (W12),Columbus Crew SC (1),2-0,?,Toronto FC (1),East,East,,
Regular,?,,(Sat) 29 Mar 2008 (W12),Real Salt Lake (1),1-1,?,Chicago Fire (1),West,East,,
Regular,?,,(Sat) 29 Mar 2008 (W12),New England Revolution (1),3-0,?,Houston Dynamo (1),East,West,,
Regular,?,,(Sat) 29 Mar 2008 (W12),Sporting Kansas City (1),2-0,?,D.C. United (1),East,East,,
Regular,?,,(Sat) 29 Mar 2008 (W12),Colorado Rapids (1),4-0,?,LA Galaxy (1),West,West,,
Regular,?,,(Sun) 30 Mar 2008 (W12),FC Dallas (1),1-1,?,CD Chivas USA (1),West,West,,
Regular,?,,(Thu) 3 Apr 2008 (W13),Chicago Fire (2),4-0,?,New England Revolution (2),East,East,,
Regular,?,,(Fri) 4 Apr 2008 (W13),LA Galaxy (2),2-0,?,San Jose Earthquakes (1),West,West,,
Regular,?,,(Sat) 5 Apr 2008 (W13),Sporting Kansas City (2),3-2,?,Colorado Rapids (2),East,West,,
Regular,?,,(Sat) 5 Apr 2008 (W13),New York Red Bulls (1),2-0,?,Columbus Crew SC (2),East,East,,
Regular,?,,(Sat) 5 Apr 2008 (W13),D.C. United (2),4-1,?,Toronto FC (2),East,East,,
Regular,?,,(Sun) 6 Apr 2008 (W13),CD Chivas USA (2),3-1,?,Real Salt Lake (2),West,West,,
Regular,?,,(Sun) 6 Apr 2008 (W13),Houston Dynamo (2),3-3,?,FC Dallas (2),West,West,,
Regular,?,,(Wed) 9 Apr 2008 (W14),Sporting Kansas City (3),1-3,?,New England Revolution (3),East,East,,
Regular,?,,(Sat) 12 Apr 2008 (W14),San Jose Earthquakes (2),0-1,?,Chicago Fire (3),West,East,,
Regular,?,,(Sat) 12 Apr 2008 (W14),Columbus Crew SC (3),4-3,?,CD Chivas USA (3),East,West,,
Regular,?,,(Sat) 12 Apr 2008 (W14),New England Revolution (4),0-1,?,Colorado Rapids (3),East,West,,
