Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,P
Regular,?,,(Sat) 23 Mar 2002 (W11),FC Dallas (1),0-2,?,San Jose Earthquakes (1),West,West,,
Regular,?,,(Sat) 23 Mar 2002 (W11),LA Galaxy (1),2-1,?,D.C. United (1),West,East,,
Regular,?,,(Sat) 23 Mar 2002 (W11),New York Red Bulls (1),3-1,?,New England Revolution (1),East,East,,
Regular,?,,(Sat) 23 Mar 2002 (W11),Sporting Kansas City (1),1-1,?,Colorado Rapids (1),West,West,,
Regular,?,,(Sat) 23 Mar 2002 (W11),Columbus Crew SC (1),0-2,?,Chicago Fire (1),East,East,,
Regular,?,,(Wed) 27 Mar 2002 (W12),New York Red Bulls (2),0-1,?,Columbus Crew SC (2),East,East,,
Regular,?,,(Sat) 30 Mar 2002 (W12),Colorado Rapids (2),1-0,?,San Jose Earthquakes (2),West,West,,
Regular,?,,(Sat) 30 Mar 2002 (W12),D.C. United (2),2-0,?,Chicago Fire (2),East,East,,
Regular,?,,(Wed) 3 Apr 2002 (W13),Colorado Rapids (3),2-0,?,D.C. United (3),West,East,,
Regular,?,,(Sat) 6 Apr 2002 (W13),Columbus Crew SC (3),1-2,?,New York Red Bulls (3),East,East,,
Regular,?,,(Sat) 6 Apr 2002 (W13),FC Dallas (2),2-1,?,D.C. United (4),West,East,,
Regular,?,,(Sat) 6 Apr 2002 (W13),LA Galaxy (2),2-1,?,Chicago Fire (3),West,East,,
Regular,?,,(Sat) 6 Apr 2002 (W13),San Jose Earthquakes (3),2-1,?,New England Revolution (2),West,East,,
Regular,?,,(Sat) 13 Apr 2002 (W14),Colorado Rapids (4),1-2,?,New York Red Bulls (4),West,East,,
Regular,?,,(Sat) 13 Apr 2002 (W14),LA Galaxy (3),1-1,?,FC Dallas (3),West,West,,
Regular,?,,(Sat) 13 Apr 2002 (W14),Sporting Kansas City (2),2-0,?,San Jose Earthquakes (4),West,West,,
Regular,?,,(Sat) 20 Apr 2002 (W15),D.C. United (5),2-1,?,Sporting Kansas City (3),East,West,,
Regular,?,,(Sat) 20 Apr 2002 (W15),FC Dallas (4),1-1,?,LA Galaxy (4),West,West,,
Regular,?,,(Sat) 20 Apr 2002 (W15),San Jose Earthquakes (5),2-0,?,Colorado Rapids (5),West,West,,
Regular,?,,(Sat) 20 Apr 2002 (W15),New York Red Bulls (5),0-2,?,Chicago Fire (4),East,East,,
Regular,?,,(Sat) 20 Apr 2002 (W15),Columbus Crew SC (4),0-2,?,New England Revolution (3),East,East,,
Regular,?,,(Sat) 27 Apr 2002 (W16),Chicago Fire (5),2-2,?,New England Revolution (4),East,East,,
Regular,?,,(Sat) 27 Apr 2002 (W16),Columbus Crew SC (5),1-0,?,D.C. United (6),East,East,,
Regular,?,,(Sat) 27 Apr 2002 (W16),FC Dallas (5),1-1,?,Sporting Kansas City (4),West,West,,
Regular,?,,(Sat) 27 Apr 2002 (W16),New York Red Bulls (6),1-1,?,San Jose Earthquakes (6),East,West,,
Regular,?,,(Sat) 27 Apr 2002 (W16),LA Galaxy (5),0-1,?,Colorado Rapids (6),West,West,,
Regular,?,,(Sat) 4 May 2002 (W17),D.C. United (7),0-3,?,Chicago Fire (6),East,East,,
Regular,?,,(Sat) 4 May 2002 (W17),New York Red Bulls (7),1-2,?,FC Dallas (6),East,West,,
Regular,?,,(Sat) 4 May 2002 (W17),Sporting Kansas City (5),1-2,?,LA Galaxy (6),West,West,,
Regular,?,,(Sat) 4 May 2002 (W17),San Jose Earthquakes (7),3-2,?,Columbus Crew SC (6),West,East,,
Regular,?,,(Sat) 11 May 2002 (W18),Colorado Rapids (7),2-0,?,Sporting Kansas City (6),West,West,,
Regular,?,,(Sat) 11 May 2002 (W18),San Jose Earthquakes (8),2-1,?,New York Red Bulls (8),West,East,,
