Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,P
Regular,?,,(Fri) 19 Mar 1999 (W11),FC Dallas (1),4-0,?,Sporting Kansas City (1),West,West,,
Regular,?,,(Fri) 19 Mar 1999 (W11),San Jose Earthquakes (1),1-3,?,Chicago Fire (1),West,West,,
Regular,?,,(Fri) 19 Mar 1999 (W11),LA Galaxy (1),2-1,?,Colorado Rapids (1),West,West,,
Regular,?,,(Fri) 19 Mar 1999 (W11),Miami Fusion (1),2-3,?,New York Red Bulls (1),East,East,,
Regular,?,,(Fri) 19 Mar 1999 (W11),Tampa Bay Mutiny (1),2-5,?,D.C. United (1),East,East,,
Regular,?,,(Fri) 26 Mar 1999 (W12),San Jose Earthquakes (2),3-2,?,Colorado Rapids (2),West,West,,
Regular,?,,(Fri) 26 Mar 1999 (W12),Sporting Kansas City (2),0-3,?,Chicago Fire (2),West,West,,
Regular,?,,(Sat) 27 Mar 1999 (W12),LA Galaxy (2),1-0,?,FC Dallas (2),West,West,,
Regular,?,,(Sat) 27 Mar 1999 (W12),Miami Fusion (2),2-1,?,New England Revolution (1),East,East,,
Regular,?,,(Sat) 27 Mar 1999 (W12),New York Red Bulls (2),1-0,?,Columbus Crew SC (1),East,East,,
Regular,?,,(Fri) 2 Apr 1999 (W13),San Jose Earthquakes (3),2-1,?,LA Galaxy (3),West,West,,
Regular,?,,(Fri) 2 Apr 1999 (W13),Miami Fusion (3),1-4,?,Chicago Fire (3),East,West,,
Regular,?,,(Fri) 2 Apr 1999 (W13),Tampa Bay Mutiny (2),2-3,?,Columbus Crew SC (2),East,East,,
Regular,?,,(Fri) 2 Apr 1999 (W13),New York Red Bulls (3),0-1,?,D.C. United (2),East,East,,
Regular,?,,(Fri) 2 Apr 1999 (W13),Sporting Kansas City (3),0-1,?,New England Revolution (2),West,East,,
Regular,?,,(Wed) 7 Apr 1999 (W14),LA Galaxy (4),1-2,?,Columbus Crew SC (3),West,East,,
Regular,?,,(Fri) 9 Apr 1999 (W14),Chicago Fire (4),0-1,?,FC Dallas (3),West,West,,
Regular,?,,(Fri) 9 Apr 1999 (W14),Colorado Rapids (3),4-1,?,Miami Fusion (4),West,East,,
Regular,?,,(Fri) 9 Apr 1999 (W14),New England Revolution (3),2-3,?,D.C. United (3),East,East,,
Regular,?,,(Fri) 9 Apr 1999 (W14),Sporting Kansas City (4),1-2,?,San Jose Earthquakes (4),West,West,,
Regular,?,,(Sat) 10 Apr 1999 (W14),Tampa Bay Mutiny (3),1-2,?,New York Red Bulls (4),East,East,,
Regular,?,,(Wed) 14 Apr 1999 (W15),Miami Fusion (5),2-1,?,FC Dallas (4),East,West,,
Regular,?,,(Fri) 16 Apr 1999 (W15),Chicago Fire (5),1-0,?,LA Galaxy (5),West,West,,
Regular,?,,(Fri) 16 Apr 1999 (W15),Colorado Rapids (4),2-1,?,Sporting Kansas City (5),West,West,,
Regular,?,,(Fri) 16 Apr 1999 (W15),D.C. United (4),1-2,?,San Jose Earthquakes (5),East,West,,
Regular,?,,(Fri) 16 Apr 1999 (W15),New England Revolution (4),0-1,?,Columbus Crew SC (4),East,East,,
Regular,?,,(Sat) 17 Apr 1999 (W15),FC Dallas (5),2-1,?,Tampa Bay Mutiny (4),West,East,,
Regular,?,,(Fri) 23 Apr 1999 (W16),D.C. United (5),2-3,?,New England Revolution (5),East,East,,
Regular,?,,(Fri) 23 Apr 1999 (W16),FC Dallas (6),2-0,?,Columbus Crew SC (5),West,East,,
Regular,?,,(Fri) 23 Apr 1999 (W16),LA Galaxy (6),1-0,?,San Jose Earthquakes (6),West,West,,
Regular,?,,(Fri) 23 Apr 1999 (W16),Miami Fusion (6),1-0,?,Sporting Kansas City (6),East,West,,
Regular,?,,(Sat) 24 Apr 1999 (W16),New York Red Bulls (5),0-1,?,Tampa Bay Mutiny (5),East,East,,
Regular,?,,(Tue) 27 Apr 1999 (W17),Sporting Kansas City (7),0-1,?,Columbus Crew SC (6),West,East,,
Regular,?,,(Thu) 29 Apr 1999 (W17),San Jose Earthquakes (7),2-1,?,FC Dallas (7),West,West,,
Regular,?,,(Fri) 30 Apr 1999 (W17),Chicago Fire (6),3-2,?,D.C. United (6),West,East,,
Regular,?,,(Fri) 30 Apr 1999 (W17),Tampa Bay Mutiny (6),2-1,?,Miami Fusion (7),East,East,,
Regular,?,,(Fri) 30 Apr 1999 (W17),New England Revolution (6),1-2,?,Colorado Rapids (5),East,West,,
Regular,?,,(Fri) 30 Apr 1999 (W17),New York Red Bulls (6),0-1,?,LA Galaxy (7),East,West,,
Regular,?,,(Fri) 7 May 1999 (W18),D.C. United (7),2-1,?,New York Red Bulls (7),East,East,,
Regular,?,,(Fri) 7 May 1999 (W18),FC Dallas (8),1-2,?,Colorado Rapids (6),West,West,,
Regular,?,,(Fri) 7 May 1999 (W18),Tampa Bay Mutiny (7),2-1,?,Chicago Fire (7),East,West,,
Regular,?,,(Fri) 7 May 1999 (W18),New England Revolution (7),1-0,?,Miami Fusion (8),East,East,,
Regular,?,,(Fri) 7 May 1999 (W18),Sporting Kansas City (8),2-1,?,LA Galaxy (8),West,West,,
Regular,?,,(Sat) 8 May 1999 (W18),San Jose Earthquakes (8),1-2,?,Columbus Crew SC (7),West,East,,
Regular,?,,(Fri) 14 May 1999 (W19),Columbus Crew SC (8),2-0,?,New England Revolution (8),East,East,,
Regular,?,,(Fri) 14 May 1999 (W19),FC Dallas (9),2-1,?,San Jose Earthquakes (9),West,West,,
Regular,?,,(Fri) 14 May 1999 (W19),LA Galaxy (9),0-1,?,Tampa Bay Mutiny (8),West,East,,
Regular,?,,(Fri) 14 May 1999 (W19),New York Red Bulls (8),3-2,?,Miami Fusion (9),East,East,,
Regular,?,,(Fri) 14 May 1999 (W19),Sporting Kansas City (9),3-4,?,D.C. United (8),West,East,,
Regular,?,,(Sat) 15 May 1999 (W19),Chicago Fire (8),0-1,?,Colorado Rapids (7),West,West,,
Regular,?,,(Fri) 21 May 1999 (W20),Chicago Fire (9),3-1,?,Sporting Kansas City (10),West,West,,
Regular,?,,(Fri) 21 May 1999 (W20),Colorado Rapids (8),2-0,?,New York Red Bulls (9),West,East,,
Regular,?,,(Fri) 21 May 1999 (W20),Columbus Crew SC (9),0-1,?,Tampa Bay Mutiny (9),East,East,,
Regular,?,,(Fri) 21 May 1999 (W20),San Jose Earthquakes (10),2-1,?,FC Dallas (10),West,West,,
Regular,?,,(Fri) 21 May 1999 (W20),Miami Fusion (10),1-3,?,D.C. United (9),East,East,,
Regular,?,,(Sat) 22 May 1999 (W20),LA Galaxy (10),1-0,?,New England Revolution (9),West,East,,
Regular,?,,(Tue) 25 May 1999 (W21),FC Dallas (11),2-1,?,Miami Fusion (11),West,East,,
Regular,?,,(Wed) 26 May 1999 (W21),Colorado Rapids (9),4-2,?,San Jose Earthquakes (11),West,West,,
Regular,?,,(Fri) 28 May 1999 (W21),Columbus Crew SC (10),2-1,?,LA Galaxy (11),East,West,,
Regular,?,,(Fri) 28 May 1999 (W21),D.C. United (10),3-1,?,Chicago Fire (10),East,West,,
Regular,?,,(Fri) 28 May 1999 (W21),Miami Fusion (12),2-1,?,Tampa Bay Mutiny (10),East,East,,
Regular,?,,(Fri) 28 May 1999 (W21),New York Red Bulls (10),3-4,?,New England Revolution (10),East,East,,
Regular,?,,(Wed) 2 Jun 1999 (W22),San Jose Earthquakes (12),4-3,?,Colorado Rapids (10),West,West,,
Regular,?,,(Fri) 4 Jun 1999 (W22),D.C. United (11),1-0,?,Columbus Crew SC (11),East,East,,
Regular,?,,(Fri) 4 Jun 1999 (W22),Tampa Bay Mutiny (11),1-0,?,Miami Fusion (13),East,East,,
Regular,?,,(Fri) 4 Jun 1999 (W22),New England Revolution (11),2-0,?,Chicago Fire (11),East,West,,
Regular,?,,(Fri) 4 Jun 1999 (W22),New York Red Bulls (11),2-5,?,FC Dallas (12),East,West,,
Regular,?,,(Sat) 5 Jun 1999 (W22),LA Galaxy (12),1-0,?,Sporting Kansas City (11),West,West,,
Regular,?,,(Wed) 9 Jun 1999 (W23),D.C. United (12),3-1,?,Miami Fusion (14),East,East,,
Regular,?,,(Fri) 11 Jun 1999 (W23),San Jose Earthquakes (13),2-1,?,Tampa Bay Mutiny (12),West,East,,
Regular,?,,(Fri) 11 Jun 1999 (W23),LA Galaxy (13),2-1,?,Chicago Fire (12),West,West,,
Regular,?,,(Fri) 11 Jun 1999 (W23),New York Red Bulls (12),0-1,?,Colorado Rapids (11),East,West,,
Regular,?,,(Fri) 11 Jun 1999 (W23),Sporting Kansas City (12),1-0,?,FC Dallas (13),West,West,,
Regular,?,,(Sat) 12 Jun 1999 (W23),Columbus Crew SC (12),1-2,?,D.C. United (13),East,East,,
Regular,?,,(Sat) 12 Jun 1999 (W23),New England Revolution (12),4-3,?,Miami Fusion (15),East,East,,
Regular,?,,(Tue) 15 Jun 1999 (W24),Columbus Crew SC (13),2-1,?,New England Revolution (13),East,East,,
Regular,?,,(Tue) 15 Jun 1999 (W24),FC Dallas (14),3-0,?,D.C. United (14),West,East,,
Regular,?,,(Fri) 18 Jun 1999 (W24),Chicago Fire (13),2-0,?,San Jose Earthquakes (14),West,West,,
Regular,?,,(Fri) 18 Jun 1999 (W24),Colorado Rapids (12),2-1,?,FC Dallas (15),West,West,,
Regular,?,,(Fri) 18 Jun 1999 (W24),D.C. United (15),1-2,?,LA Galaxy (14),East,West,,
Regular,?,,(Fri) 18 Jun 1999 (W24),Tampa Bay Mutiny (13),2-3,?,New England Revolution (14),East,East,,
Regular,?,,(Sat) 19 Jun 1999 (W24),Sporting Kansas City (13),6-0,?,New York Red Bulls (13),West,East,,
Regular,?,,(Fri) 25 Jun 1999 (W25),Colorado Rapids (13),2-0,?,Chicago Fire (14),West,West,,
Regular,?,,(Fri) 25 Jun 1999 (W25),Columbus Crew SC (14),2-1,?,New York Red Bulls (14),East,East,,
Regular,?,,(Fri) 25 Jun 1999 (W25),D.C. United (16),3-0,?,Sporting Kansas City (14),East,West,,
Regular,?,,(Fri) 25 Jun 1999 (W25),FC Dallas (16),2-0,?,New England Revolution (15),West,East,,
Regular,?,,(Fri) 25 Jun 1999 (W25),Miami Fusion (16),1-2,?,San Jose Earthquakes (15),East,West,,
Regular,?,,(Sat) 26 Jun 1999 (W25),Tampa Bay Mutiny (14),2-4,?,LA Galaxy (15),East,West,,
Regular,?,,(Tue) 29 Jun 1999 (W26),Columbus Crew SC (15),4-3,?,San Jose Earthquakes (16),East,West,,
Regular,?,,(Tue) 29 Jun 1999 (W26),New York Red Bulls (15),2-1,?,Tampa Bay Mutiny (15),East,East,,
Regular,?,,(Thu) 1 Jul 1999 (W26),Chicago Fire (15),2-1,?,FC Dallas (17),West,West,,
Regular,?,,(Fri) 2 Jul 1999 (W26),Tampa Bay Mutiny (16),1-2,?,Sporting Kansas City (15),East,West,,
Regular,?,,(Sat) 3 Jul 1999 (W26),Colorado Rapids (14),0-3,?,Columbus Crew SC (16),West,East,,
Regular,?,,(Sat) 3 Jul 1999 (W26),FC Dallas (18),1-2,?,Chicago Fire (16),West,West,,
Regular,?,,(Sat) 3 Jul 1999 (W26),San Jose Earthquakes (17),2-1,?,D.C. United (17),West,East,,
Regular,?,,(Sat) 3 Jul 1999 (W26),LA Galaxy (16),1-2,?,Miami Fusion (17),West,East,,
Regular,?,,(Sat) 3 Jul 1999 (W26),New England Revolution (16),3-2,?,New York Red Bulls (16),East,East,,
Regular,?,,(Tue) 6 Jul 1999 (W27),Columbus Crew SC (17),1-2,?,D.C. United (18),East,East,,
Regular,?,,(Tue) 6 Jul 1999 (W27),Sporting Kansas City (16),1-2,?,Colorado Rapids (15),West,West,,
Regular,?,,(Wed) 7 Jul 1999 (W27),Tampa Bay Mutiny (17),2-1,?,San Jose Earthquakes (18),East,West,,
Regular,?,,(Fri) 9 Jul 1999 (W27),Chicago Fire (17),2-0,?,New York Red Bulls (17),West,East,,
Regular,?,,(Fri) 9 Jul 1999 (W27),D.C. United (19),1-2,?,Colorado Rapids (16),East,West,,
Regular,?,,(Fri) 9 Jul 1999 (W27),FC Dallas (19),5-0,?,Sporting Kansas City (17),West,West,,
Regular,?,,(Fri) 9 Jul 1999 (W27),Miami Fusion (18),2-0,?,Columbus Crew SC (18),East,East,,
Regular,?,,(Sat) 10 Jul 1999 (W27),New England Revolution (17),2-5,?,LA Galaxy (17),East,West,,
Regular,?,,(Wed) 21 Jul 1999 (W29),Sporting Kansas City (18),4-3,?,Tampa Bay Mutiny (18),West,East,,
Regular,?,,(Thu) 22 Jul 1999 (W29),Chicago Fire (18),2-3,?,San Jose Earthquakes (19),West,West,,
Regular,?,,(Fri) 23 Jul 1999 (W29),Columbus Crew SC (19),4-1,?,FC Dallas (20),East,West,,
Regular,?,,(Fri) 23 Jul 1999 (W29),New York Red Bulls (18),0-1,?,Miami Fusion (19),East,East,,
Regular,?,,(Sat) 24 Jul 1999 (W29),Colorado Rapids (17),2-3,?,Tampa Bay Mutiny (19),West,East,,
Regular,?,,(Sat) 24 Jul 1999 (W29),LA Galaxy (18),2-1,?,Sporting Kansas City (19),West,West,,
Regular,?,,(Sat) 24 Jul 1999 (W29),New England Revolution (18),0-2,?,D.C. United (20),East,East,,
Regular,?,,(Tue) 27 Jul 1999 (W30),Colorado Rapids (18),1-0,?,LA Galaxy (19),West,West,,
Regular,?,,(Wed) 28 Jul 1999 (W30),Miami Fusion (20),3-2,?,Tampa Bay Mutiny (20),East,East,,
Regular,?,,(Fri) 30 Jul 1999 (W30),Chicago Fire (19),0-1,?,LA Galaxy (20),West,West,,
Regular,?,,(Fri) 30 Jul 1999 (W30),FC Dallas (21),0-2,?,Colorado Rapids (19),West,West,,
Regular,?,,(Fri) 30 Jul 1999 (W30),Tampa Bay Mutiny (21),4-1,?,New England Revolution (19),East,East,,
Regular,?,,(Fri) 30 Jul 1999 (W30),Sporting Kansas City (20),3-2,?,San Jose Earthquakes (20),West,West,,
Regular,?,,(Sat) 31 Jul 1999 (W30),Columbus Crew SC (20),4-0,?,Miami Fusion (21),East,East,,
Regular,?,,(Tue) 3 Aug 1999 (W31),FC Dallas (22),2-0,?,New York Red Bulls (19),West,East,,
Regular,?,,(Wed) 4 Aug 1999 (W31),Sporting Kansas City (21),1-2,?,Chicago Fire (20),West,West,,
Regular,?,,(Thu) 5 Aug 1999 (W31),Colorado Rapids (20),1-0,?,New England Revolution (20),West,East,,
Regular,?,,(Fri) 6 Aug 1999 (W31),San Jose Earthquakes (21),1-4,?,LA Galaxy (21),West,West,,
Regular,?,,(Fri) 6 Aug 1999 (W31),Miami Fusion (22),2-0,?,New York Red Bulls (20),East,East,,
Regular,?,,(Sat) 7 Aug 1999 (W31),Chicago Fire (21),5-0,?,Colorado Rapids (21),West,West,,
Regular,?,,(Sat) 7 Aug 1999 (W31),Columbus Crew SC (21),2-1,?,Sporting Kansas City (22),East,West,,
Regular,?,,(Sat) 7 Aug 1999 (W31),D.C. United (21),3-2,?,Tampa Bay Mutiny (22),East,East,,
Regular,?,,(Tue) 10 Aug 1999 (W32),New York Red Bulls (21),1-4,?,D.C. United (22),East,East,,
Regular,?,,(Wed) 11 Aug 1999 (W32),New England Revolution (21),1-2,?,San Jose Earthquakes (22),East,West,,
Regular,?,,(Thu) 12 Aug 1999 (W32),Tampa Bay Mutiny (23),0-1,?,Colorado Rapids (22),East,West,,
Regular,?,,(Fri) 13 Aug 1999 (W32),D.C. United (23),2-1,?,Columbus Crew SC (22),East,East,,
Regular,?,,(Fri) 13 Aug 1999 (W32),LA Galaxy (22),2-0,?,FC Dallas (23),West,West,,
Regular,?,,(Fri) 13 Aug 1999 (W32),New York Red Bulls (22),1-2,?,Sporting Kansas City (23),East,West,,
Regular,?,,(Sat) 14 Aug 1999 (W32),Chicago Fire (22),1-2,?,Miami Fusion (23),West,East,,
Regular,?,,(Tue) 17 Aug 1999 (W33),Colorado Rapids (23),0-3,?,FC Dallas (24),West,West,,
Regular,?,,(Tue) 17 Aug 1999 (W33),New England Revolution (22),0-1,?,Tampa Bay Mutiny (24),East,East,,
Regular,?,,(Tue) 17 Aug 1999 (W33),New York Red Bulls (23),2-4,?,Columbus Crew SC (23),East,East,,
Regular,?,,(Fri) 20 Aug 1999 (W33),San Jose Earthquakes (23),2-1,?,New England Revolution (23),West,East,,
Regular,?,,(Fri) 20 Aug 1999 (W33),LA Galaxy (23),4-1,?,New York Red Bulls (24),West,East,,
Regular,?,,(Fri) 20 Aug 1999 (W33),Miami Fusion (24),2-3,?,D.C. United (24),East,East,,
Regular,?,,(Sat) 21 Aug 1999 (W33),Columbus Crew SC (24),1-2,?,Tampa Bay Mutiny (25),East,East,,
Regular,?,,(Sat) 21 Aug 1999 (W33),FC Dallas (25),4-3,?,Chicago Fire (23),West,West,,
Regular,?,,(Tue) 24 Aug 1999 (W34),Chicago Fire (24),2-0,?,Sporting Kansas City (24),West,West,,
Regular,?,,(Tue) 24 Aug 1999 (W34),D.C. United (25),3-1,?,Miami Fusion (25),East,East,,
Regular,?,,(Tue) 24 Aug 1999 (W34),New York Red Bulls (25),1-2,?,New England Revolution (24),East,East,,
Regular,?,,(Thu) 26 Aug 1999 (W34),Tampa Bay Mutiny (26),2-1,?,Columbus Crew SC (25),East,East,,
Regular,?,,(Fri) 27 Aug 1999 (W34),Chicago Fire (25),2-1,?,New England Revolution (25),West,East,,
Regular,?,,(Fri) 27 Aug 1999 (W34),Colorado Rapids (24),0-1,?,D.C. United (26),West,East,,
Regular,?,,(Fri) 27 Aug 1999 (W34),FC Dallas (26),1-0,?,LA Galaxy (24),West,West,,
Regular,?,,(Fri) 27 Aug 1999 (W34),San Jose Earthquakes (24),2-1,?,New York Red Bulls (26),West,East,,
Regular,?,,(Sat) 28 Aug 1999 (W34),Sporting Kansas City (25),2-0,?,Miami Fusion (26),West,East,,
Regular,?,,(Tue) 31 Aug 1999 (W35),LA Galaxy (25),3-1,?,San Jose Earthquakes (25),West,West,,
Regular,?,,(Fri) 3 Sep 1999 (W35),Columbus Crew SC (26),2-1,?,Colorado Rapids (25),East,West,,
Regular,?,,(Fri) 3 Sep 1999 (W35),D.C. United (27),4-1,?,FC Dallas (27),East,West,,
Regular,?,,(Fri) 3 Sep 1999 (W35),San Jose Earthquakes (26),2-0,?,Sporting Kansas City (26),West,West,,
Regular,?,,(Fri) 3 Sep 1999 (W35),Miami Fusion (27),1-2,?,LA Galaxy (26),East,West,,
Regular,?,,(Fri) 3 Sep 1999 (W35),New England Revolution (26),1-5,?,Tampa Bay Mutiny (27),East,East,,
Regular,?,,(Fri) 3 Sep 1999 (W35),New York Red Bulls (27),1-2,?,Chicago Fire (26),East,West,,
Regular,?,,(Tue) 7 Sep 1999 (W36),New England Revolution (27),3-2,?,Sporting Kansas City (27),East,West,,
Regular,?,,(Fri) 10 Sep 1999 (W36),Colorado Rapids (26),1-0,?,Sporting Kansas City (28),West,West,,
Regular,?,,(Fri) 10 Sep 1999 (W36),FC Dallas (28),1-0,?,San Jose Earthquakes (27),West,West,,
Regular,?,,(Fri) 10 Sep 1999 (W36),LA Galaxy (27),1-0,?,Chicago Fire (27),West,West,,
Regular,?,,(Fri) 10 Sep 1999 (W36),Miami Fusion (28),2-1,?,New England Revolution (28),East,East,,
Regular,?,,(Fri) 10 Sep 1999 (W36),Tampa Bay Mutiny (28),1-2,?,D.C. United (28),East,East,,
Regular,?,,(Sat) 11 Sep 1999 (W36),Columbus Crew SC (27),1-2,?,New York Red Bulls (28),East,East,,
Regular,?,,(Fri) 17 Sep 1999 (W37),Colorado Rapids (27),1-0,?,LA Galaxy (28),West,West,,
Regular,?,,(Fri) 17 Sep 1999 (W37),D.C. United (29),2-1,?,New York Red Bulls (29),East,East,,
Regular,?,,(Fri) 17 Sep 1999 (W37),New England Revolution (29),0-1,?,Columbus Crew SC (28),East,East,,
Regular,?,,(Fri) 17 Sep 1999 (W37),Sporting Kansas City (29),1-2,?,FC Dallas (29),West,West,,
Regular,?,,(Sat) 18 Sep 1999 (W37),Chicago Fire (28),2-1,?,Tampa Bay Mutiny (29),West,East,,
Regular,?,,(Sat) 18 Sep 1999 (W37),San Jose Earthquakes (28),6-1,?,Miami Fusion (29),West,East,,
Regular,?,,(Tue) 21 Sep 1999 (W38),New York Red Bulls (30),1-2,?,San Jose Earthquakes (29),East,West,,
Regular,?,,(Wed) 22 Sep 1999 (W38),Chicago Fire (29),1-2,?,Columbus Crew SC (29),West,East,,
Regular,?,,(Thu) 23 Sep 1999 (W38),New England Revolution (30),0-1,?,FC Dallas (30),East,West,,
Regular,?,,(Fri) 24 Sep 1999 (W38),LA Galaxy (29),0-2,?,D.C. United (30),West,East,,
Regular,?,,(Fri) 24 Sep 1999 (W38),Tampa Bay Mutiny (30),1-2,?,New York Red Bulls (31),East,East,,
Regular,?,,(Fri) 24 Sep 1999 (W38),Sporting Kansas City (30),0-1,?,Colorado Rapids (28),West,West,,
Regular,?,,(Sat) 25 Sep 1999 (W38),Columbus Crew SC (30),2-1,?,Miami Fusion (30),East,East,,
Regular,?,,(Sat) 25 Sep 1999 (W38),San Jose Earthquakes (30),2-0,?,Chicago Fire (30),West,West,,
Regular,?,,(Tue) 28 Sep 1999 (W39),LA Galaxy (30),4-0,?,Colorado Rapids (29),West,West,,
Regular,?,,(Thu) 30 Sep 1999 (W39),Colorado Rapids (30),1-0,?,San Jose Earthquakes (31),West,West,,
Regular,?,,(Fri) 1 Oct 1999 (W39),New England Revolution (31),2-1,?,New York Red Bulls (32),East,East,,
Regular,?,,(Sat) 2 Oct 1999 (W39),FC Dallas (31),4-3,?,LA Galaxy (31),West,West,,
Regular,?,,(Sat) 2 Oct 1999 (W39),Miami Fusion (31),4-1,?,Columbus Crew SC (31),East,East,,
Regular,?,,(Tue) 5 Oct 1999 (W40),Colorado Rapids (31),0-1,?,Chicago Fire (31),West,West,,
Regular,?,,(Tue) 5 Oct 1999 (W40),D.C. United (31),2-4,?,Tampa Bay Mutiny (31),East,East,,
Regular,?,,(Tue) 5 Oct 1999 (W40),San Jose Earthquakes (32),1-0,?,Sporting Kansas City (31),West,West,,
Regular,?,,(Fri) 8 Oct 1999 (W40),D.C. United (32),1-2,?,New England Revolution (32),East,East,,
Regular,?,,(Fri) 8 Oct 1999 (W40),Miami Fusion (32),2-0,?,Colorado Rapids (32),East,West,,
