Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,P
Regular,?,,(Thu) 19 Mar 2009 (W11),Seattle Sounders FC (1),3-0,?,New York Red Bulls (1),West,East,,
Regular,?,,(Sat) 21 Mar 2009 (W11),Houston Dynamo (1),1-1,?,Columbus Crew SC (1),West,East,,
Regular,?,,(Sat) 21 Mar 2009 (W11),Sporting Kansas City (1),2-3,?,Toronto FC (1),East,East,,
Regular,?,,(Sat) 21 Mar 2009 (W11),FC Dallas (1),1-3,?,Chicago Fire (1),West,East,,
Regular,?,,(Sun) 22 Mar 2009 (W11),San Jose Earthquakes (1),0-1,?,New England Revolution (1),West,East,,
Regular,?,,(Sun) 22 Mar 2009 (W11),CD Chivas USA (1),2-1,?,Colorado Rapids (1),West,West,,
Regular,?,,(Sun) 22 Mar 2009 (W11),LA Galaxy (1),2-2,?,D.C. United (1),West,East,,
Regular,?,,(Sat) 28 Mar 2009 (W12),Columbus Crew SC (2),1-1,?,Toronto FC (2),East,East,,
Regular,?,,(Sat) 28 Mar 2009 (W12),D.C. United (2),1-1,?,Chicago Fire (2),East,East,,
Regular,?,,(Sat) 28 Mar 2009 (W12),New York Red Bulls (2),1-1,?,New England Revolution (2),East,East,,
Regular,?,,(Sat) 28 Mar 2009 (W12),Colorado Rapids (2),2-1,?,Sporting Kansas City (2),West,East,,
Regular,?,,(Sun) 29 Mar 2009 (W12),San Jose Earthquakes (2),3-2,?,Houston Dynamo (2),West,West,,
Regular,?,,(Sun) 29 Mar 2009 (W12),Seattle Sounders FC (2),2-0,?,Real Salt Lake (1),West,West,,
Regular,?,,(Sun) 29 Mar 2009 (W12),FC Dallas (2),0-2,?,CD Chivas USA (2),West,West,,
Regular,?,,(Thu) 2 Apr 2009 (W13),Real Salt Lake (2),4-1,?,Columbus Crew SC (3),West,East,,
Regular,?,,(Sat) 4 Apr 2009 (W13),Toronto FC (3),0-2,?,Seattle Sounders FC (3),East,West,,
Regular,?,,(Sat) 4 Apr 2009 (W13),New England Revolution (3),2-1,?,FC Dallas (3),East,West,,
Regular,?,,(Sat) 4 Apr 2009 (W13),D.C. United (3),1-0,?,Houston Dynamo (3),East,West,,
Regular,?,,(Sun) 5 Apr 2009 (W13),LA Galaxy (2),2-3,?,Colorado Rapids (3),West,West,,
Regular,?,,(Sun) 5 Apr 2009 (W13),Chicago Fire (3),1-0,?,New York Red Bulls (3),East,East,,
Regular,?,,(Sun) 5 Apr 2009 (W13),Sporting Kansas City (3),2-0,?,San Jose Earthquakes (3),East,West,,
Regular,?,,(Sun) 5 Apr 2009 (W13),CD Chivas USA (3),2-1,?,Columbus Crew SC (4),West,East,,
Regular,?,,(Sat) 11 Apr 2009 (W14),Toronto FC (4),1-1,?,FC Dallas (4),East,West,,
Regular,?,,(Sat) 11 Apr 2009 (W14),San Jose Earthquakes (4),3-3,?,Chicago Fire (4),West,East,,
Regular,?,,(Sat) 11 Apr 2009 (W14),Real Salt Lake (3),2-1,?,D.C. United (4),West,East,,
Regular,?,,(Sat) 11 Apr 2009 (W14),Columbus Crew SC (5),1-1,?,Colorado Rapids (4),East,West,,
Regular,?,,(Sat) 11 Apr 2009 (W14),Houston Dynamo (4),0-0,?,New York Red Bulls (4),West,East,,
Regular,?,,(Sun) 12 Apr 2009 (W14),LA Galaxy (3),0-0,?,CD Chivas USA (4),West,West,,
Regular,?,,(Sun) 12 Apr 2009 (W14),Seattle Sounders FC (4),0-1,?,Sporting Kansas City (4),West,East,,
Regular,?,,(Fri) 17 Apr 2009 (W15),D.C. United (5),1-1,?,New England Revolution (4),East,East,,
Regular,?,,(Sat) 18 Apr 2009 (W15),New York Red Bulls (5),2-0,?,Real Salt Lake (4),East,West,,
Regular,?,,(Sat) 18 Apr 2009 (W15),Chicago Fire (5),2-2,?,Sporting Kansas City (5),East,East,,
Regular,?,,(Sun) 19 Apr 2009 (W15),San Jose Earthquakes (5),1-1,?,LA Galaxy (4),West,West,,
Regular,?,,(Sun) 19 Apr 2009 (W15),CD Chivas USA (5),2-0,?,Seattle Sounders FC (5),West,West,,
Regular,?,,(Sun) 19 Apr 2009 (W15),Houston Dynamo (5),1-0,?,Colorado Rapids (5),West,West,,
