Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,P
Regular,?,,(Thu) 25 Mar 2010 (W12),Seattle Sounders FC (1),2-0,?,Philadelphia Union (1),West,East,,
Regular,?,,(Sat) 27 Mar 2010 (W12),CD Chivas USA (1),0-1,?,Colorado Rapids (1),West,West,,
Regular,?,,(Sat) 27 Mar 2010 (W12),Columbus Crew SC (1),2-0,?,Toronto FC (1),East,East,,
Regular,?,,(Sat) 27 Mar 2010 (W12),FC Dallas (1),1-1,?,Houston Dynamo (1),West,West,,
Regular,?,,(Sat) 27 Mar 2010 (W12),New York Red Bulls (1),1-0,?,Chicago Fire (1),East,East,,
Regular,?,,(Sat) 27 Mar 2010 (W12),Sporting Kansas City (1),4-0,?,D.C. United (1),East,East,,
Regular,?,,(Sat) 27 Mar 2010 (W12),San Jose Earthquakes (1),0-3,?,Real Salt Lake (1),West,West,,
Regular,?,,(Sun) 28 Mar 2010 (W12),LA Galaxy (1),1-0,?,New England Revolution (1),West,East,,
Regular,?,,(Thu) 1 Apr 2010 (W13),Houston Dynamo (2),2-1,?,Real Salt Lake (2),West,West,,
Regular,?,,(Fri) 2 Apr 2010 (W13),LA Galaxy (2),2-0,?,CD Chivas USA (2),West,West,,
Regular,?,,(Sat) 3 Apr 2010 (W13),Colorado Rapids (2),2-2,?,Chicago Fire (2),West,East,,
Regular,?,,(Sat) 3 Apr 2010 (W13),D.C. United (2),0-2,?,New England Revolution (2),East,East,,
Regular,?,,(Sun) 4 Apr 2010 (W13),Seattle Sounders FC (2),0-1,?,New York Red Bulls (2),West,East,,
Regular,?,,(Sat) 10 Apr 2010 (W14),CD Chivas USA (3),2-0,?,New York Red Bulls (3),West,East,,
Regular,?,,(Sat) 10 Apr 2010 (W14),Philadelphia Union (2),3-2,?,D.C. United (3),East,East,,
Regular,?,,(Sat) 10 Apr 2010 (W14),New England Revolution (3),4-1,?,Toronto FC (2),East,East,,
Regular,?,,(Sat) 10 Apr 2010 (W14),FC Dallas (2),2-2,?,Columbus Crew SC (2),West,East,,
Regular,?,,(Sat) 10 Apr 2010 (W14),Houston Dynamo (3),0-2,?,LA Galaxy (3),West,West,,
Regular,?,,(Sat) 10 Apr 2010 (W14),Sporting Kansas City (2),1-0,?,Colorado Rapids (3),East,West,,
Regular,?,,(Sat) 10 Apr 2010 (W14),Chicago Fire (3),1-2,?,San Jose Earthquakes (2),East,West,,
Regular,?,,(Sat) 10 Apr 2010 (W14),Real Salt Lake (3),2-2,?,Seattle Sounders FC (3),West,West,,
Regular,?,,(Thu) 15 Apr 2010 (W15),Toronto FC (3),2-1,?,Philadelphia Union (3),East,East,,
Regular,?,,(Sat) 17 Apr 2010 (W15),Seattle Sounders FC (4),1-0,?,Sporting Kansas City (3),West,East,,
Regular,?,,(Sat) 17 Apr 2010 (W15),Houston Dynamo (4),3-0,?,CD Chivas USA (4),West,West,,
Regular,?,,(Sat) 17 Apr 2010 (W15),D.C. United (4),0-2,?,Chicago Fire (4),East,East,,
Regular,?,,(Sat) 17 Apr 2010 (W15),New York Red Bulls (4),2-1,?,FC Dallas (3),East,West,,
Regular,?,,(Sun) 18 Apr 2010 (W15),San Jose Earthquakes (3),2-0,?,New England Revolution (4),West,East,,
Regular,?,,(Sun) 18 Apr 2010 (W15),LA Galaxy (4),2-1,?,Real Salt Lake (4),West,West,,
Regular,?,,(Sun) 18 Apr 2010 (W15),Colorado Rapids (4),3-1,?,Toronto FC (4),West,East,,
Regular,?,,(Thu) 22 Apr 2010 (W16),FC Dallas (4),2-2,?,Seattle Sounders FC (5),West,West,,
Regular,?,,(Sat) 24 Apr 2010 (W16),New York Red Bulls (5),2-1,?,Philadelphia Union (4),East,East,,
Regular,?,,(Sat) 24 Apr 2010 (W16),Columbus Crew SC (3),1-0,?,Real Salt Lake (5),East,West,,
Regular,?,,(Sat) 24 Apr 2010 (W16),New England Revolution (5),1-2,?,Colorado Rapids (5),East,West,,
Regular,?,,(Sat) 24 Apr 2010 (W16),Chicago Fire (5),2-0,?,Houston Dynamo (5),East,West,,
Regular,?,,(Sat) 24 Apr 2010 (W16),Sporting Kansas City (4),0-0,?,LA Galaxy (5),East,West,,
Regular,?,,(Sun) 25 Apr 2010 (W16),CD Chivas USA (5),3-2,?,San Jose Earthquakes (4),West,West,,
Regular,?,,(Sun) 25 Apr 2010 (W16),Toronto FC (5),2-0,?,Seattle Sounders FC (6),East,West,,
Regular,?,,(Sat) 1 May 2010 (W17),D.C. United (5),0-2,?,New York Red Bulls (6),East,East,,
Regular,?,,(Sat) 1 May 2010 (W17),New England Revolution (6),1-1,?,FC Dallas (5),East,West,,
Regular,?,,(Sat) 1 May 2010 (W17),Houston Dynamo (6),3-0,?,Sporting Kansas City (5),West,East,,
Regular,?,,(Sat) 1 May 2010 (W17),Chicago Fire (6),1-1,?,CD Chivas USA (6),East,West,,
Regular,?,,(Sat) 1 May 2010 (W17),Real Salt Lake (6),2-1,?,Toronto FC (6),West,East,,
Regular,?,,(Sun) 2 May 2010 (W17),San Jose Earthquakes (5),1-0,?,Colorado Rapids (6),West,West,,
Regular,?,,(Sun) 2 May 2010 (W17),LA Galaxy (6),3-1,?,Philadelphia Union (5),West,East,,
Regular,?,,(Sun) 2 May 2010 (W17),Seattle Sounders FC (7),1-1,?,Columbus Crew SC (4),West,East,,
Regular,?,,(Wed) 5 May 2010 (W18),D.C. United (6),2-1,?,Sporting Kansas City (6),East,East,,
Regular,?,,(Wed) 5 May 2010 (W18),New England Revolution (7),0-4,?,CD Chivas USA (7),East,West,,
Regular,?,,(Wed) 5 May 2010 (W18),Houston Dynamo (7),0-1,?,FC Dallas (6),West,West,,
Regular,?,,(Wed) 5 May 2010 (W18),Colorado Rapids (7),0-1,?,LA Galaxy (7),West,West,,
Regular,?,,(Sat) 8 May 2010 (W18),Seattle Sounders FC (8),0-4,?,LA Galaxy (8),West,West,,
Regular,?,,(Sat) 8 May 2010 (W18),Toronto FC (7),4-1,?,Chicago Fire (7),East,East,,
Regular,?,,(Sat) 8 May 2010 (W18),Real Salt Lake (7),3-0,?,Philadelphia Union (6),West,East,,
Regular,?,,(Sat) 8 May 2010 (W18),Columbus Crew SC (5),3-2,?,New England Revolution (8),East,East,,
Regular,?,,(Sat) 8 May 2010 (W18),FC Dallas (7),1-0,?,D.C. United (7),West,East,,
Regular,?,,(Sun) 9 May 2010 (W18),San Jose Earthquakes (6),4-0,?,New York Red Bulls (7),West,East,,
Regular,?,,(Sun) 9 May 2010 (W18),CD Chivas USA (8),0-2,?,Houston Dynamo (8),West,West,,
Regular,?,,(Thu) 13 May 2010 (W19),Real Salt Lake (8),3-1,?,Houston Dynamo (9),West,West,,
Regular,?,,(Sat) 15 May 2010 (W19),Philadelphia Union (7),1-1,?,FC Dallas (8),East,West,,
Regular,?,,(Sat) 15 May 2010 (W19),New England Revolution (9),0-0,?,San Jose Earthquakes (7),East,West,,
Regular,?,,(Sat) 15 May 2010 (W19),Columbus Crew SC (6),1-0,?,CD Chivas USA (9),East,West,,
Regular,?,,(Sat) 15 May 2010 (W19),D.C. United (8),0-1,?,Colorado Rapids (8),East,West,,
Regular,?,,(Sat) 15 May 2010 (W19),New York Red Bulls (8),0-1,?,Seattle Sounders FC (9),East,West,,
