Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,Pen
regular,?,-,(Wed) 16 Mar 2011 (W11),Seattle Sounders FC (1),0-1,?,LA Galaxy (1),West,West,-,-
regular,?,-,(Sat) 19 Mar 2011 (W11),Vancouver Whitecaps FC (1),4-2,?,Toronto FC (1),West,East,-,-
regular,?,-,(Sat) 19 Mar 2011 (W11),D.C. United (1),3-1,?,Columbus Crew SC (1),East,East,-,-
regular,?,-,(Sat) 19 Mar 2011 (W11),New York Red Bulls (1),1-0,?,Seattle Sounders FC (2),East,West,-,-
regular,?,-,(Sat) 19 Mar 2011 (W11),FC Dallas (1),1-1,?,Chicago Fire (1),West,East,-,-
regular,?,-,(Sat) 19 Mar 2011 (W11),Houston Dynamo (1),0-1,?,Philadelphia Union (1),East,East,-,-
regular,?,-,(Sat) 19 Mar 2011 (W11),Colorado Rapids (1),3-1,?,Portland Timbers (1),West,West,-,-
regular,?,-,(Sun) 20 Mar 2011 (W11),CD Chivas USA (1),2-3,?,Sporting Kansas City (1),West,East,-,-
regular,?,-,(Sun) 20 Mar 2011 (W11),San Jose Earthquakes (1),0-1,?,Real Salt Lake (1),West,West,-,-
regular,?,-,(Sun) 20 Mar 2011 (W11),LA Galaxy (2),1-1,?,New England Revolution (1),West,East,-,-
regular,?,-,(Sat) 26 Mar 2011 (W12),Seattle Sounders FC (3),1-1,?,Houston Dynamo (2),West,East,-,-
regular,?,-,(Sat) 26 Mar 2011 (W12),Toronto FC (2),2-0,?,Portland Timbers (2),East,West,-,-
regular,?,-,(Sat) 26 Mar 2011 (W12),Columbus Crew SC (2),0-0,?,New York Red Bulls (2),East,East,-,-
regular,?,-,(Sat) 26 Mar 2011 (W12),Chicago Fire (2),3-2,?,Sporting Kansas City (2),East,East,-,-
regular,?,-,(Sat) 26 Mar 2011 (W12),Philadelphia Union (2),1-0,?,Vancouver Whitecaps FC (2),East,West,-,-
regular,?,-,(Sat) 26 Mar 2011 (W12),New England Revolution (2),2-1,?,D.C. United (2),East,East,-,-
regular,?,-,(Sat) 26 Mar 2011 (W12),Real Salt Lake (2),4-1,?,LA Galaxy (3),West,West,-,-
regular,?,-,(Sat) 26 Mar 2011 (W12),FC Dallas (2),0-2,?,San Jose Earthquakes (2),West,West,-,-
regular,?,-,(Sun) 27 Mar 2011 (W12),CD Chivas USA (2),0-1,?,Colorado Rapids (2),West,West,-,-
regular,?,-,(Fri) 1 Apr 2011 (W13),Columbus Crew SC (3),2-0,?,FC Dallas (3),East,West,-,-
regular,?,-,(Sat) 2 Apr 2011 (W13),Toronto FC (3),1-1,?,CD Chivas USA (3),East,West,-,-
regular,?,-,(Sat) 2 Apr 2011 (W13),Vancouver Whitecaps FC (3),3-3,?,Sporting Kansas City (3),West,East,-,-
regular,?,-,(Sat) 2 Apr 2011 (W13),New England Revolution (3),1-1,?,Portland Timbers (3),East,West,-,-
regular,?,-,(Sat) 2 Apr 2011 (W13),New York Red Bulls (3),1-1,?,Houston Dynamo (3),East,East,-,-
regular,?,-,(Sun) 3 Apr 2011 (W13),LA Galaxy (4),1-0,?,Philadelphia Union (3),West,East,-,-
regular,?,-,(Sun) 3 Apr 2011 (W13),San Jose Earthquakes (3),2-2,?,Seattle Sounders FC (4),West,West,-,-
regular,?,-,(Sun) 3 Apr 2011 (W13),Colorado Rapids (3),4-1,?,D.C. United (3),West,East,-,-
regular,?,-,(Thu) 7 Apr 2011 (W14),Vancouver Whitecaps FC (4),1-1,?,New England Revolution (4),West,East,-,-
regular,?,-,(Fri) 8 Apr 2011 (W14),FC Dallas (4),3-0,?,Colorado Rapids (4),West,West,-,-
regular,?,-,(Sat) 9 Apr 2011 (W14),Seattle Sounders FC (5),2-1,?,Chicago Fire (3),West,East,-,-
regular,?,-,(Sat) 9 Apr 2011 (W14),Philadelphia Union (4),1-0,?,New York Red Bulls (4),East,East,-,-
regular,?,-,(Sat) 9 Apr 2011 (W14),New England Revolution (5),0-2,?,Real Salt Lake (3),East,West,-,-
regular,?,-,(Sat) 9 Apr 2011 (W14),D.C. United (4),1-1,?,LA Galaxy (5),East,West,-,-
regular,?,-,(Sun) 10 Apr 2011 (W14),CD Chivas USA (4),0-0,?,Columbus Crew SC (4),West,East,-,-
regular,?,-,(Sun) 10 Apr 2011 (W14),San Jose Earthquakes (4),1-1,?,Toronto FC (4),West,East,-,-
regular,?,-,(Sun) 10 Apr 2011 (W14),Houston Dynamo (4),3-1,?,Vancouver Whitecaps FC (5),East,West,-,-
regular,?,-,(Wed) 13 Apr 2011 (W15),Toronto FC (5),0-0,?,LA Galaxy (6),East,West,-,-
regular,?,-,(Wed) 13 Apr 2011 (W15),Real Salt Lake (4),1-0,?,Colorado Rapids (5),West,West,-,-
regular,?,-,(Fri) 15 Apr 2011 (W15),Portland Timbers (4),4-2,?,Chicago Fire (4),West,East,-,-
regular,?,-,(Sat) 16 Apr 2011 (W15),Philadelphia Union (5),1-1,?,Seattle Sounders FC (6),East,West,-,-
regular,?,-,(Sat) 16 Apr 2011 (W15),Vancouver Whitecaps FC (6),0-0,?,CD Chivas USA (5),West,West,-,-
regular,?,-,(Sat) 16 Apr 2011 (W15),Toronto FC (6),0-3,?,D.C. United (5),East,East,-,-
regular,?,-,(Sat) 16 Apr 2011 (W15),Columbus Crew SC (5),1-0,?,Sporting Kansas City (4),East,East,-,-
regular,?,-,(Sat) 16 Apr 2011 (W15),New York Red Bulls (5),3-0,?,San Jose Earthquakes (5),East,West,-,-
regular,?,-,(Sun) 17 Apr 2011 (W15),Chicago Fire (5),1-2,?,LA Galaxy (7),East,West,-,-
regular,?,-,(Sun) 17 Apr 2011 (W15),Portland Timbers (5),3-2,?,FC Dallas (5),West,West,-,-
regular,?,-,(Sun) 17 Apr 2011 (W15),Houston Dynamo (5),1-0,?,New England Revolution (6),East,East,-,-
regular,?,-,(Thu) 21 Apr 2011 (W16),D.C. United (6),0-4,?,New York Red Bulls (6),East,East,-,-
regular,?,-,(Fri) 22 Apr 2011 (W16),Colorado Rapids (6),0-1,?,Seattle Sounders FC (7),West,West,-,-
regular,?,-,(Sat) 23 Apr 2011 (W16),San Jose Earthquakes (6),1-2,?,CD Chivas USA (6),West,West,-,-
regular,?,-,(Sat) 23 Apr 2011 (W16),Toronto FC (7),1-1,?,Columbus Crew SC (6),East,East,-,-
regular,?,-,(Sat) 23 Apr 2011 (W16),Vancouver Whitecaps FC (7),1-2,?,FC Dallas (6),West,West,-,-
regular,?,-,(Sat) 23 Apr 2011 (W16),New England Revolution (7),3-2,?,Sporting Kansas City (5),East,East,-,-
regular,?,-,(Sat) 23 Apr 2011 (W16),Chicago Fire (6),1-1,?,Houston Dynamo (6),East,East,-,-
regular,?,-,(Sun) 24 Apr 2011 (W16),LA Galaxy (8),3-0,?,Portland Timbers (6),West,West,-,-
regular,?,-,(Fri) 29 Apr 2011 (W17),Houston Dynamo (7),4-1,?,D.C. United (7),East,East,-,-
regular,?,-,(Sat) 30 Apr 2011 (W17),Philadelphia Union (6),1-0,?,San Jose Earthquakes (7),East,West,-,-
regular,?,-,(Sat) 30 Apr 2011 (W17),New York Red Bulls (7),1-0,?,Sporting Kansas City (6),East,East,-,-
regular,?,-,(Sat) 30 Apr 2011 (W17),Columbus Crew SC (7),2-1,?,Vancouver Whitecaps FC (8),East,West,-,-
regular,?,-,(Sat) 30 Apr 2011 (W17),Colorado Rapids (7),1-1,?,Chicago Fire (7),West,East,-,-
regular,?,-,(Sun) 1 May 2011 (W17),Seattle Sounders FC (8),3-0,?,Toronto FC (8),West,East,-,-
regular,?,-,(Sun) 1 May 2011 (W17),Portland Timbers (7),1-0,?,Real Salt Lake (5),West,West,-,-
regular,?,-,(Sun) 1 May 2011 (W17),CD Chivas USA (7),3-0,?,New England Revolution (8),West,East,-,-
regular,?,-,(Sun) 1 May 2011 (W17),FC Dallas (7),2-1,?,LA Galaxy (9),West,West,-,-
regular,?,-,(Wed) 4 May 2011 (W18),D.C. United (8),2-1,?,Seattle Sounders FC (9),East,West,-,-
regular,?,-,(Wed) 4 May 2011 (W18),Houston Dynamo (8),1-2,?,Colorado Rapids (8),East,West,-,-
regular,?,-,(Sat) 7 May 2011 (W18),Portland Timbers (8),1-0,?,Philadelphia Union (7),West,East,-,-
regular,?,-,(Sat) 7 May 2011 (W18),Real Salt Lake (6),1-0,?,CD Chivas USA (8),West,West,-,-
regular,?,-,(Sat) 7 May 2011 (W18),Toronto FC (9),2-1,?,Houston Dynamo (9),East,East,-,-
regular,?,-,(Sat) 7 May 2011 (W18),D.C. United (9),0-0,?,FC Dallas (8),East,West,-,-
regular,?,-,(Sat) 7 May 2011 (W18),Columbus Crew SC (8),1-1,?,Seattle Sounders FC (10),East,West,-,-
regular,?,-,(Sat) 7 May 2011 (W18),New England Revolution (9),0-0,?,Colorado Rapids (9),East,West,-,-
regular,?,-,(Sat) 7 May 2011 (W18),Chicago Fire (8),0-0,?,Vancouver Whitecaps FC (9),East,West,-,-
regular,?,-,(Sun) 8 May 2011 (W18),LA Galaxy (10),1-1,?,New York Red Bulls (8),West,East,-,-
regular,?,-,(Wed) 11 May 2011 (W19),Philadelphia Union (8),1-1,?,LA Galaxy (11),East,West,-,-
regular,?,-,(Wed) 11 May 2011 (W19),FC Dallas (9),1-0,?,Toronto FC (10),West,East,-,-
regular,?,-,(Thu) 12 May 2011 (W19),Vancouver Whitecaps FC (10),1-1,?,San Jose Earthquakes (8),West,West,-,-
regular,?,-,(Sat) 14 May 2011 (W19),Toronto FC (11),2-2,?,Chicago Fire (9),East,East,-,-
regular,?,-,(Sat) 14 May 2011 (W19),New England Revolution (10),1-0,?,Vancouver Whitecaps FC (11),East,West,-,-
regular,?,-,(Sat) 14 May 2011 (W19),D.C. United (10),1-1,?,Colorado Rapids (10),East,West,-,-
