Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,P
Regular,?,,(Fri) 6 Mar 2015 (W9),LA Galaxy (1),2-0,?,Chicago Fire (1),West,East,,
Regular,?,,(Sat) 7 Mar 2015 (W9),D.C. United (1),1-0,?,Montreal Impact (1),East,East,,
Regular,?,,(Sat) 7 Mar 2015 (W9),Philadelphia Union (1),0-0,?,Colorado Rapids (1),East,West,,
Regular,?,,(Sat) 7 Mar 2015 (W9),Vancouver Whitecaps FC (1),1-3,?,Toronto FC (1),West,East,,
Regular,?,,(Sat) 7 Mar 2015 (W9),FC Dallas (1),1-0,?,San Jose Earthquakes (1),West,West,,
Regular,?,,(Sat) 7 Mar 2015 (W9),Houston Dynamo (1),1-0,?,Columbus Crew SC (1),West,East,,
Regular,?,,(Sat) 7 Mar 2015 (W9),Portland Timbers (1),0-0,?,Real Salt Lake (1),West,West,,
Regular,?,,(Sun) 8 Mar 2015 (W9),Orlando City SC (1),1-1,?,New York City FC (1),East,East,,
Regular,?,,(Sun) 8 Mar 2015 (W9),Sporting Kansas City (1),1-1,?,New York Red Bulls (1),West,East,,
Regular,?,,(Sun) 8 Mar 2015 (W9),Seattle Sounders FC (1),3-0,?,New England Revolution (1),West,East,,
Regular,?,,(Fri) 13 Mar 2015 (W10),Houston Dynamo (2),0-1,?,Orlando City SC (2),West,East,,
Regular,?,,(Sat) 14 Mar 2015 (W10),Chicago Fire (2),0-1,?,Vancouver Whitecaps FC (2),East,West,,
Regular,?,,(Sat) 14 Mar 2015 (W10),Columbus Crew SC (2),2-0,?,Toronto FC (2),East,East,,
Regular,?,,(Sat) 14 Mar 2015 (W10),FC Dallas (2),3-1,?,Sporting Kansas City (2),West,West,,
Regular,?,,(Sat) 14 Mar 2015 (W10),Real Salt Lake (2),3-3,?,Philadelphia Union (2),West,East,,
Regular,?,,(Sat) 14 Mar 2015 (W10),Seattle Sounders FC (2),2-3,?,San Jose Earthquakes (2),West,West,,
Regular,?,,(Sun) 15 Mar 2015 (W10),New York City FC (2),2-0,?,New England Revolution (2),East,East,,
Regular,?,,(Sun) 15 Mar 2015 (W10),Portland Timbers (2),2-2,?,LA Galaxy (2),West,West,,
Regular,?,,(Sat) 21 Mar 2015 (W11),New England Revolution (3),0-0,?,Montreal Impact (2),East,East,,
Regular,?,,(Sat) 21 Mar 2015 (W11),Colorado Rapids (2),0-0,?,New York City FC (3),West,East,,
Regular,?,,(Sat) 21 Mar 2015 (W11),Philadelphia Union (3),0-2,?,FC Dallas (3),East,West,,
Regular,?,,(Sat) 21 Mar 2015 (W11),Orlando City SC (3),0-1,?,Vancouver Whitecaps FC (3),East,West,,
Regular,?,,(Sat) 21 Mar 2015 (W11),Sporting Kansas City (3),0-0,?,Portland Timbers (3),West,West,,
Regular,?,,(Sat) 21 Mar 2015 (W11),LA Galaxy (3),1-1,?,Houston Dynamo (3),West,West,,
Regular,?,,(Sun) 22 Mar 2015 (W11),New York Red Bulls (2),2-0,?,D.C. United (2),East,East,,
Regular,?,,(Sun) 22 Mar 2015 (W11),San Jose Earthquakes (3),2-1,?,Chicago Fire (3),West,East,,
Regular,?,,(Sat) 28 Mar 2015 (W12),New England Revolution (4),2-1,?,San Jose Earthquakes (4),East,West,,
Regular,?,,(Sat) 28 Mar 2015 (W12),Montreal Impact (3),2-2,?,Orlando City SC (4),East,East,,
Regular,?,,(Sat) 28 Mar 2015 (W12),New York City FC (4),0-1,?,Sporting Kansas City (4),East,West,,
Regular,?,,(Sat) 28 Mar 2015 (W12),D.C. United (3),1-0,?,LA Galaxy (4),East,West,,
Regular,?,,(Sat) 28 Mar 2015 (W12),Columbus Crew SC (3),1-2,?,New York Red Bulls (3),East,East,,
Regular,?,,(Sat) 28 Mar 2015 (W12),Vancouver Whitecaps FC (4),2-1,?,Portland Timbers (4),West,West,,
