Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,P
Regular,?,,(Sat) 7 Apr 2007 (W14),Colorado Rapids (1),2-1,?,D.C. United (1),West,East,,
Regular,?,,(Sat) 7 Apr 2007 (W14),Real Salt Lake (1),2-2,?,FC Dallas (1),West,West,,
Regular,?,,(Sat) 7 Apr 2007 (W14),Columbus Crew SC (1),0-0,?,New York Red Bulls (1),East,East,,
Regular,?,,(Sat) 7 Apr 2007 (W14),Chicago Fire (1),1-0,?,New England Revolution (1),East,East,,
Regular,?,,(Sun) 8 Apr 2007 (W14),CD Chivas USA (1),2-0,?,Toronto FC (1),West,East,,
Regular,?,,(Sun) 8 Apr 2007 (W14),Houston Dynamo (1),0-0,?,LA Galaxy (1),West,West,,
Regular,?,,(Fri) 13 Apr 2007 (W15),LA Galaxy (2),1-2,?,FC Dallas (2),West,West,,
Regular,?,,(Sat) 14 Apr 2007 (W15),Real Salt Lake (2),0-0,?,Columbus Crew SC (2),West,East,,
Regular,?,,(Sat) 14 Apr 2007 (W15),D.C. United (2),2-4,?,Sporting Kansas City (1),East,East,,
Regular,?,,(Sat) 14 Apr 2007 (W15),New England Revolution (2),4-0,?,Toronto FC (2),East,East,,
Regular,?,,(Sat) 14 Apr 2007 (W15),Houston Dynamo (2),1-0,?,CD Chivas USA (2),West,West,,
Regular,?,,(Sun) 15 Apr 2007 (W15),New York Red Bulls (2),3-0,?,FC Dallas (3),East,West,,
Regular,?,,(Sun) 15 Apr 2007 (W15),Colorado Rapids (2),1-1,?,Chicago Fire (2),West,East,,
Regular,?,,(Thu) 19 Apr 2007 (W16),Columbus Crew SC (3),2-2,?,New England Revolution (3),East,East,,
Regular,?,,(Sat) 21 Apr 2007 (W16),New York Red Bulls (3),1-0,?,Houston Dynamo (3),East,West,,
Regular,?,,(Sat) 21 Apr 2007 (W16),Chicago Fire (3),2-1,?,Sporting Kansas City (2),East,East,,
Regular,?,,(Sun) 22 Apr 2007 (W16),CD Chivas USA (3),4-0,?,Real Salt Lake (3),West,West,,
Regular,?,,(Sun) 22 Apr 2007 (W16),FC Dallas (4),3-1,?,Colorado Rapids (3),West,West,,
Regular,?,,(Wed) 25 Apr 2007 (W17),Sporting Kansas City (3),3-0,?,Toronto FC (3),East,East,,
Regular,?,,(Thu) 26 Apr 2007 (W17),FC Dallas (5),0-1,?,New York Red Bulls (4),West,East,,
Regular,?,,(Sat) 28 Apr 2007 (W17),Toronto FC (4),0-1,?,Sporting Kansas City (4),East,East,,
Regular,?,,(Sat) 28 Apr 2007 (W17),Columbus Crew SC (4),1-0,?,D.C. United (3),East,East,,
Regular,?,,(Sun) 29 Apr 2007 (W17),LA Galaxy (3),3-1,?,CD Chivas USA (4),West,West,,
Regular,?,,(Sun) 29 Apr 2007 (W17),FC Dallas (6),0-1,?,New England Revolution (4),West,East,,
Regular,?,,(Sun) 29 Apr 2007 (W17),Houston Dynamo (4),0-1,?,Chicago Fire (4),West,East,,
Regular,?,,(Mon) 30 Apr 2007 (W18),Real Salt Lake (4),0-2,?,Colorado Rapids (4),West,West,,
Regular,?,,(Thu) 3 May 2007 (W18),D.C. United (4),1-1,?,New England Revolution (5),East,East,,
Regular,?,,(Sat) 5 May 2007 (W18),Sporting Kansas City (5),1-0,?,Columbus Crew SC (5),East,East,,
Regular,?,,(Sat) 5 May 2007 (W18),Real Salt Lake (5),3-3,?,New York Red Bulls (5),West,East,,
Regular,?,,(Sat) 5 May 2007 (W18),Colorado Rapids (5),1-3,?,Houston Dynamo (5),West,West,,
Regular,?,,(Sun) 6 May 2007 (W18),D.C. United (5),2-1,?,CD Chivas USA (5),East,West,,
Regular,?,,(Sun) 6 May 2007 (W18),New England Revolution (6),3-1,?,Chicago Fire (5),East,East,,
Regular,?,,(Thu) 10 May 2007 (W19),Colorado Rapids (6),1-1,?,Real Salt Lake (6),West,West,,
Regular,?,,(Sat) 12 May 2007 (W19),Toronto FC (5),3-1,?,Chicago Fire (6),East,East,,
Regular,?,,(Sat) 12 May 2007 (W19),Columbus Crew SC (6),1-1,?,CD Chivas USA (6),East,West,,
Regular,?,,(Sat) 12 May 2007 (W19),Sporting Kansas City (6),1-2,?,FC Dallas (7),East,West,,
Regular,?,,(Sun) 13 May 2007 (W19),LA Galaxy (4),2-3,?,New England Revolution (7),West,East,,
Regular,?,,(Sun) 13 May 2007 (W19),New York Red Bulls (6),0-1,?,Colorado Rapids (7),East,West,,
Regular,?,,(Wed) 16 May 2007 (W20),Toronto FC (6),1-0,?,Houston Dynamo (6),East,West,,
Regular,?,,(Thu) 17 May 2007 (W20),Chicago Fire (7),1-2,?,FC Dallas (8),East,West,,
Regular,?,,(Sat) 19 May 2007 (W20),Toronto FC (7),1-2,?,D.C. United (6),East,East,,
Regular,?,,(Sat) 19 May 2007 (W20),New York Red Bulls (7),4-0,?,Columbus Crew SC (7),East,East,,
Regular,?,,(Sat) 19 May 2007 (W20),Houston Dynamo (7),0-1,?,New England Revolution (8),West,East,,
Regular,?,,(Sat) 19 May 2007 (W20),Colorado Rapids (8),1-1,?,Sporting Kansas City (7),West,East,,
Regular,?,,(Sun) 20 May 2007 (W20),CD Chivas USA (7),1-1,?,LA Galaxy (5),West,West,,
Regular,?,,(Sun) 20 May 2007 (W20),FC Dallas (9),2-1,?,Real Salt Lake (7),West,West,,
Regular,?,,(Thu) 24 May 2007 (W21),New York Red Bulls (8),3-0,?,Chicago Fire (8),East,East,,
Regular,?,,(Sat) 26 May 2007 (W21),New England Revolution (9),3-4,?,Sporting Kansas City (8),East,East,,
Regular,?,,(Sat) 26 May 2007 (W21),D.C. United (7),2-1,?,Houston Dynamo (8),East,West,,
Regular,?,,(Sat) 26 May 2007 (W21),Columbus Crew SC (8),2-2,?,Toronto FC (8),East,East,,
Regular,?,,(Sat) 26 May 2007 (W21),Colorado Rapids (9),1-0,?,LA Galaxy (6),West,West,,
Regular,?,,(Sun) 27 May 2007 (W21),CD Chivas USA (8),2-0,?,FC Dallas (10),West,West,,
Regular,?,,(Sun) 27 May 2007 (W21),Chicago Fire (9),0-0,?,Real Salt Lake (8),East,West,,
Regular,?,,(Sat) 2 Jun 2007 (W22),Toronto FC (9),2-1,?,Colorado Rapids (10),East,West,,
Regular,?,,(Sat) 2 Jun 2007 (W22),New England Revolution (10),0-0,?,Real Salt Lake (9),East,West,,
Regular,?,,(Sat) 2 Jun 2007 (W22),Sporting Kansas City (9),3-2,?,New York Red Bulls (9),East,East,,
Regular,?,,(Sun) 3 Jun 2007 (W22),LA Galaxy (7),0-0,?,D.C. United (8),West,East,,
Regular,?,,(Sun) 3 Jun 2007 (W22),Houston Dynamo (9),2-1,?,FC Dallas (11),West,West,,
Regular,?,,(Sun) 3 Jun 2007 (W22),Chicago Fire (10),3-2,?,Columbus Crew SC (9),East,East,,
Regular,?,,(Wed) 6 Jun 2007 (W23),Toronto FC (10),1-2,?,New York Red Bulls (10),East,East,,
Regular,?,,(Thu) 7 Jun 2007 (W23),Houston Dynamo (10),2-1,?,Colorado Rapids (11),West,West,,
Regular,?,,(Sat) 9 Jun 2007 (W23),Chicago Fire (11),0-1,?,CD Chivas USA (9),East,West,,
Regular,?,,(Sat) 9 Jun 2007 (W23),FC Dallas (12),3-1,?,LA Galaxy (8),West,West,,
